"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"TREVOR CENTER","","","","90","Ground water","1099 N CORPORATE CR #A
GRAYSLAKE, IL 60030","","TREVOR","Kenosha"
"TREVOR CITGO","","","","25","Ground water","12617 ANTIOCH ROAD
TREVOR, WI 53179","","TREVOR","Kenosha"
"TREVOR MINI MART","","","","25","Ground water","906 Garden Lane
Wheeling, IL 60090","","TREVOR","Kenosha"
"TREVOR WILMOT CONSOLIDATED SCHOOL","","","","394","Ground water","26325 WILMOT RD
TREVOR, WI 53179","","TREVOR","Kenosha"
"TREVOR WILMOT CONSOLIDATED SCHOOL ADDITION","","","","394","Ground water","26325 WILMOT RD
TREVOR, WI 53179","","TREVOR","Kenosha"
"TRI CITY GOLF COURSE","","","","200","Ground water","2800 RIDGEWOOD TRAIL
WISCONSIN RAPIDS, WI 54494","","WISCONSIN RAPIDS","Wood"
"TRI COUNTY BAPTIST CHURCH","","","","100","Ground water","8040 S. 100th Street
Franklin, WI 53132","","FRANKLIN","Milwaukee"
"TRI-COUNTY MOTEL","","","","38","Ground water","W4890 TRI COUNTY LINE RD
WHITEWATER, WI 53190","","WHITEWATER","Jefferson"
"TRI-LAKE TIMBERS HILL CAMPSITES","","","","25","Ground water","69210 E LONG LAKE RD
IRON RIVER, WI 54847","","IRON RIVER","Bayfield"
"TRI-LAKE TIMBERS LAKE CABINS & BAR","","","","25","Ground water","69210 E LONG LAKE RD
IRON RIVER, WI 54847","","IRON RIVER","Bayfield"
"TRIANGLE","","","","52","Ground water","1205 N. Lake Street
Twin Lakes, WI 53181","","TWIN LAKES","Kenosha"
"TRIANGLE FARM CMPGD","","","","40","Ground water","9312 RIVERVIEW DR
Fremont, WI 54940","","FREMONT","Winnebago"
"TRIANGLE MOTEL","","","","26","Ground water","6982 HWY 45 SOUTH
THREE LAKES, WI 54562","","THREE LAKES","Oneida"
"TRIENDA HOLDINGS LLC","","","","240","Ground water","N7660 INDUSTRIAL RD
PORTAGE, WI 53901","","PORTAGE","Columbia"
"TRINITY ALLIANCE CH","","","","25","Ground water","PASTOR WAYNE ANDERSON
3121 NAGLE AVE
MANITOWOC, WI 54220","","MANITOWOC","Manitowoc"
"TRINITY COMMUNITY CENTER","","","","30","Ground water","W691 HWY S
HARTFORD, WI 53027","","MAYVILLE","Dodge"
"TRINITY EV LUTH CHURCH","","","","92","Ground water","10001 N CEDARBURG ROAD
MEQUON, WI 53092","","MEQUON","Ozaukee"
"TRINITY EV LUTHERAN CHURCH","","","","25","Ground water","1008 N. 120th Avenue
Wausau, WI 54401","","WAUSAU","Marathon"
"TRINITY EV LUTHERAN CHURCH","","","","203","Ground water","c/o Pastor Richard Schliewe
W494 Elm St
Campbellsport, WI 53010","","CAMPBELLSPORT","Fond du Lac"
"TRINITY EV LUTHERAN CHURCH","","","","50","Ground water","PO BOX 121
LIME RIDGE, WI 53942","","LIME RIDGE","Sauk"
"TRINITY EV LUTHERAN CHURCH","","","","25","Ground water","1020 PINE ST
BLACK RIVER FALLS, WI 54615","","MILLSTON","Jackson"
"TRINITY EV LUTHERAN CHURCH","","","","50","Ground water","W5334 DASSOW AVE
Medford, WI 54451","","MEDFORD","Taylor"
"TRINITY EV LUTHERAN CHURCH & SCHOOL","","","","430","Ground water","9529 HWY 80
Marshfield, WI 54449-9802","","MARSHFIELD","Wood"
"TRINITY EV LUTHERAN CHURCH - WAUWAUTOSA RD","","","","126","Ground water","11458 N WAUWATOSA ROAD
MEQUON, WI 53097","","MEQUON","Ozaukee"
"TRINITY EV LUTHERAN SCHOOL & CHURCH - FREISTADT","","","","250","Ground water","10729 W FREISTADT RD
MEQUON, WI 53097","","MEQUON","Ozaukee"
"TRINITY EVANGELICAL LUTH CH & SCH","","","","215","Ground water","1268 PLEASANT VALLEY RD
WEST BEND, WI 53095","","WEST BEND","Washington"
"TRINITY EVANGELICAL LUTHERAN","","","","260","Ground water","2908 S COLONY AVE
Union Grove, WI 53182","","UNION GROVE","Racine"
"TRINITY EVANGELICAL LUTHERAN CHURCH","","","","25","Ground water","15743 CTY. RD. FF
Merrill, WI 54452","","MERRILL","Marathon"
"TRINITY FAMILY CENTER","","","","136","Ground water","UNKNOWN
1205 6th Street
Hudson, WI 54016","","HUDSON","St. Croix"
"TRINITY INFANT & TODDLER HOUSE","","","","60","Ground water","10729 W FREISTADT RD
MEQUON, WI 53097","","MEQUON","Ozaukee"
"TRINITY LUTHERAN -MCKINLEY","","","","60","Ground water","2502 GRENQUIST LAKE LANE
CUMBERLAND, WI 54829","","CUMBERLAND","Polk"
"TRINITY LUTHERAN CH","","","","550","Ground water","W2776 HWY 32
HOWARDS GROVE, WI 53083","","HOWARDS GROVE","Sheboygan"
"TRINITY LUTHERAN CH","","","","56","Ground water","1763 TOWNLINE RD
Washington Island, WI 54246","","WASH ISLAND","Door"
"TRINITY LUTHERAN CH","","","","60","Ground water","PO BOX 127
Pacwaukee, WI 53953","","PACKWAUKEE","Marquette"
"TRINITY LUTHERAN CH","","","","323","Ground water","6522 S BUSNESS DRIVE
SHEBOYGAN, WI 53081-8988","","SHEBOYGAN","Sheboygan"
"TRINITY LUTHERAN CH","","","","25","Ground water","51 N PARKVIEW DR
APPLETON, WI 54913","","APPLETON","Outagamie"
"TRINITY LUTHERAN CH","","","","25","Ground water","E8010 HWY 22
BEAR CREEK, WI 54922","","BEAR CREEK","Waupaca"
"TRINITY LUTHERAN CH ED BLDG","","","","85","Ground water","1650 Church St
Arkdale, WI 54613","","ARKDALE","Adams"
"TRINITY LUTHERAN CHURCH","","","","25","Ground water","W4594 HWY 8
PRENTICE, WI 54556","","PRENTICE","Price"
"TRINITY LUTHERAN CHURCH","","","","25","Ground water","10394 STATE RD 70
SIREN, WI 54872","","SIREN","Burnett"
"TRINITY LUTHERAN CHURCH","","","","62","Ground water","N2296 CO TR I
Reeseville, WI 53579-9801","","REESEVILLE","Dodge"
"TRINITY LUTHERAN CHURCH","","","","100","Ground water","PO BOX 24 OLD K ROAD
Boulder Junction, WI 54512-0024","","BOULDER JCT","Vilas"
"TRINITY LUTHERAN CHURCH","","","","25","Ground water","555 170th St
Osceola, WI 54020","","AMERY","Polk"
"TRINITY LUTHERAN CHURCH","","","","85","Ground water","W691 HWY S
HARTFORD, WI 53027","","HARTFORD","Dodge"
"TRINITY LUTHERAN CHURCH","","","","25","Ground water","PO BOX 39
201 Washington St
Unity, WI 54488-0039","","UNITY","Clark"
"TRINITY LUTHERAN CHURCH","","","","100","Ground water","Spruce and Town Hall
Cable, WI 54821","","CABLE","Bayfield"
"TRINITY LUTHERAN CHURCH & SCHOOL","","","","398","Ground water","7900 NICHOLSON RD
CALEDONIA, WI 53108-9656","","CALEDONIA","Racine"
"TRINITY LUTHERAN CHURCH AND DAY SCHOOL","","","","105","Ground water","8781 BRUNSWICK RD
Minocqua, WI 54548-9322","","MINOCQUA","Oneida"
"TRINITY LUTHERAN CHURCH OF NORDEN","","","","30","Ground water","S367 CTH Y
Mondovi, WI 54755-9801","","MONDOVI","Buffalo"
"TRINITY LUTHERAN FAMILY CTR","","","","170","Ground water","11305 WEHAUSEN RD
MANITOWOC, WI 54220","","MANITOWOC","Manitowoc"
"TRINITY LUTHERAN LAKE NEBAGAMON","","","","25","Ground water","11416 East 1st St. N
PO Box 308
Lake Nebagamon, WI 54849","","LAKE NEBAGAMON","Douglas"
"TRINITY LUTHERAN PARSONAGE & OLD SCHOOL","","","","180","Ground water","7900 NICHOLSON RD
CALEDONIA, WI 53108-9656","","CALEDONIA","Racine"
"TRINITY LUTHERAN SCH & CH","","","","84","Ground water","N6081 W RIVER RD
HILBERT, WI 54129","","HILBERT","Calumet"
"TRINITY LUTHERN MAPLE VALLEY","","","","25","Ground water","8104 Buseman Rd
Gillett, WI 54124","","MAPLE VALLEY TN","Oconto"
"TRINITY MEYER UTILITY STRUCTURES LLC","","","","271","Ground water","ATTN:  RYAN SKIRVIN
W8050 150TH AVE
HAGER CITY, WI 54014","","HAGER CITY","Pierce"
"TRINITY UN CH OF CHRIST","","","","25","Ground water","W6712 CTH F
SHIOCTON, WI 54170","","SHIOCTON","Outagamie"
"TRINITY UNITED CHURCH OF CHRIST","","","","25","Ground water","W4888 Harvest Lane
La Crosse, WI 54601-9803","","LA CROSSE","La Crosse"
"TRINITY UNITED METHODIST CH","","","","100","Ground water","W3032 PARK ST
P O Box 460
Montello, WI 53949","","MONTELLO","Marquette"
"TRIPLE J PROPERTIES","","","","82","Ground water","TRIPLE J PROPERTIES LLC
W335 S2539 MORRIS ROAD
DOUSMAN, WI 53118-9608","","WALES","Waukesha"
"TRIPLE J WING & CLAY LLC","","","","25","Ground water","2687 MAN-CALRD
BRILLION, WI 54110","","BRILLION","Brown"
"TRIPLE O BAR & SUPPER CLUB","","","","25","Ground water","8818 CTH OO
Clintonville, WI 54929","","CLINTONVILLE","Waupaca"
"TRIPLE PLAY SPORTS BAR & GRILL","","","","208","Ground water","W12907 STATE HWY 16
WISCONSIN DELLS, WI 53965","","WISCONSIN DELLS","Columbia"
"TRIPLE T ARTESIAN","","","","25","Ground water","N7138 TRIPLE T RD
MT CALVARY, WI 53049","","MT CALVARY","Fond du Lac"
"TRIPOLI AUTO","","","","25","Ground water","W11069 US HWY 8
TRIPOLI, WI 54564","","TRIPOLI","Lincoln"
"TRIUNE LUTHERAN CHURCH","","","","50","Ground water","N1584 CTH K
SHARON, WI 53585","","SHARON","Walworth"
"TROLLEY TRAP","","","","32","Ground water","W297 S10698 PHANTOM WOODS RD
Mukwonago, WI 53149","","MUKWONAGO","Waukesha"
"TROLLOPS BAR","","","","77","Ground water","N1690 HWY 45
Campbellsport, WI 53010","","CAMPBELLSPORT","Fond du Lac"
"TROUT LAKE GOLF COUNTRY CLUB","","","","100","Ground water","3800 HWY 51 N
Woodruff, WI 54568","","ARBOR VITAE","Vilas"
"TROUT LAKE GOLF COURSE SNACK SHACK","","","","25","Ground water","3800 HWY 51 N
Woodruff, WI 54568","","ARBOR VITAE","Vilas"
"TROUT RUN UNITED METHODIST CHURCH","","","","25","Ground water","N4525 COUNTY RD H
BLACK RIVER FALLS, WI 54615","","BLACK RIVER FALLS","Jackson"
"TROY BURNE GOLF CLUB","","","","26","Ground water","295 LINDSAY RD
HUDSON, WI 54016","","HUDSON","St. Croix"
"TROY CENTER SANITARY DISTRICT","","","","170","Ground water","N8870 BRIGGS ST
TROY CENTER, WI 53120","","TROY CENTER","Walworth"
"TROY TERRACE MHP","","","","150","Ground water","6557 ALAKOKO DR
DIAMONDHEAD, MS 39525","","EAGLE","Walworth"
"TRUAX CONGREGATIONAL CHURCH","","","","110","Ground water","1008 50TH ST
EAU CLAIRE, WI 54703","","EAU CLAIRE","Chippewa"
"TRUEBLOOD PERFORMING ARTS CTR","","","","27","Ground water","870 MAIN RD
PO BOX 136
WASHINGTON ISLAND, WI 54246","","WASHINGTON ISLAND","Door"
"TRUEFLIGHT MANUFACTURING CO","","","","25","Ground water","51N33 Hwy 51
P.O. BOX 1000
Manitowish Waters, WI 54545","","MANITOWISH WTRS","Vilas"
"TRUSSWORKS INC","","","","50","Ground water","11054 N.OLSON ROAD
HAYWARD, WI 54843","","HAYWARD","Sawyer"
"TS DINER","","","","50","Ground water","N6407 STH 57
HILBERT, WI 54129","","HILBERT","Calumet"
"TS ON 10","","","","60","Ground water","11598 W HWY 10
MARSHFIELD, WI 54449","","MARSHFIELD","Wood"
"TUBBYS TOO BAR & GRILL","","","","27","Ground water","W8497 CTY A
Delavan, WI 53115","","DELAVAN","Walworth"
"TUCK A WAY CMPGD","","","","106","Ground water","E9648 TUCK A WAY DR RT 1
NORTH FREEDOM, WI 53951","","NORTH FREEDOM","Sauk"
"TUCKED AWAY TAVERN","","","","40","Ground water","W3350 MAIN ST
PO BOX 127
MANCHESTER, WI 53946","","MARQUETTE","Green Lake"
"TUG LAKE PICNIC & BEACH","","","","25","Ground water","801 N. SALES STREET
MERRILL, WI 54452","","IRMA","Lincoln"
"TUMBLED ROCK BREWERY & KITCHEN","","","","210","Ground water","UNKNOWN
PO BOX 63
LAKE DELTON, WI 53940","","BARABOO","Sauk"
"TUNNEL TRAIL CMPGD","","","","25","Ground water","ATTN:  MR. SCOTT GRENON
N7044 FAVISCH
BEAVER DAM, WI 53916","","WILTON","Monroe"
"TURBOS BAR & GRILL","","","","51","Ground water","15785 ST HWY 80
RICHLAND CENTER, WI 53581","","RICHLAND CENTER","Richland"
"TURNER HALL","","","","300","Ground water","523 HWY H
FREDONIA, WI 53021","","FREDONIA","Washington"
"TURNING RIVERS-COTTAGES","","","","102","Ground water","101 S WEBSTER
PO BOX 7921
MADISON, WI 53707-7921","","CAMPBELLSPORT","Fond du Lac"
"TURNING RIVERS-LODGE","","","","102","Ground water","101 S WEBSTER ST - PR/6
PO BOX 7921
MADISON, WI 53707-7921","","CAMPBELLSPORT","Fond du Lac"
"TURTLE CLUB","","","","25","Ground water","W11303 BRUSH CREEK RD
MEDFORD, WI 54451","","MEDFORD","Taylor"
"TURTLE COMMUNITY CENTER TOWN OF","","","","25","Ground water","6916 S CTY J
BELOIT, WI 53511","","BELOIT","Rock"
"TURTLE CREEK PARKWAY","","","","50","Ground water","3715 NEWVILLE RD
Janesville, WI 53545-8844","","CLINTON","Rock"
"TURTLE INN","","","","25","Ground water","N6513 Anderson Dr.
Delavan, WI 53115","","DELAVAN","Walworth"
"TURTLE LAKE WATERWORKS","","","","1,073","Ground water","PO BOX 11
TURTLE LAKE, WI 54889","","TURTLE LAKE","Barron"
"TURTLEBACK GOLF COUNTRY CLUB","","","","200","Ground water","c/o Ken Wilson
West Allen Rd Box 363
Rice Lake, WI 54868","","RICE LAKE","Barron"
"TWEEN THE LAKES MOTEL","","","","32","Ground water","510 UNDERWOOD
PO BOX 805
MONTELLO, WI 53949","","MONTELLO","Marquette"
"TWELVE PINES","","","","100","Ground water","3635 TIJAN LN
EAGLE RIVER, WI 54521","","EAGLE RIVER","Vilas"
"TWENTIETH CENTURY BAR","","","","25","Ground water","631 WOODROW ST
Denmark, WI 54208","","DENMARK","Brown"
"TWENTY TWO SHELL ARBYS","","","","25","Ground water","PO BOX 28
ANTIGO, WI 54409","","SHAWANO","Shawano"
"TWI LITE MOTEL","","","","28","Ground water","18981 STH 40
BLOOMER, WI 54724","","BLOOMER","Chippewa"
"TWILIGHT SUPPER CLUB","","","","100","Ground water","5810 HWY 45
LAND O LAKES, WI 54540","","LAND O LAKES","Vilas"
"TWIN BAY RESORT","","","","35","Ground water","2173 COUNTY L
TOMAHAWK, WI 54487","","TOMAHAWK","Oneida"
"TWIN BEAR LAKE PARK 1","","","","25","Ground water","117 E SIXTH ST
Washburn, WI 54891","","IRON RIVER","Bayfield"
"TWIN BEAR LAKE PARK 3","","","","25","Ground water","117 E SIXTH ST
Washburn, WI 54891","","IRON RIVER","Bayfield"
"TWIN BRIDGE SUPPER CLUB","","","","220","Ground water","N9661 PARKWAY RD
CRIVITZ, WI 54114-9803","","STEPHENSON  TN","Marinette"
"TWIN FOUNTAINS","","","","25","Ground water","3805 NEWTONBURG RD
MANITOWOC, WI 54220","","MANITOWOC","Manitowoc"
"TWIN GABLES CAFE","","","","25","Ground water","PO BOX 122
POPLAR, WI 54864","","BRULE","Douglas"
"TWIN GROVE STAGE STOP INC","","","","52","Ground water","W3704 CTH K
MONROE, WI 53566","","MONROE","Green"
"TWIN LAKE PUB","","","","60","Ground water","3894 TWIN LAKE RD
CONOVER, WI 54519","","CONOVER","Vilas"
"TWIN LAKE TAP","","","","25","Ground water","10435N MCCLAINE RD
HAYWARD, WI 54843","","HAYWARD","Sawyer"
"TWIN LAKES ACE HARDWARE","","","","25","Ground water","470 North Lake Ave.
Twin Lakes, WI 53181","","TWIN LAKES","Kenosha"
"TWIN LAKES AMOCO","","","","100","Ground water","475 N Lake Street
Twin Lakes, WI 53181","","TWIN LAKES","Kenosha"
"TWIN LAKES BIBLE CHURCH","","","","100","Ground water","3243 Hwy 17
Phelps, WI 54554","","PHELPS","Vilas"
"TWIN LAKES CITGO","","","","52","Ground water","410 N LAKE AVE
TWIN LAKES, WI 53181","","TWIN LAKES","Kenosha"
"TWIN LAKES COMPLEX","","","","50","Ground water","UNKNOWN
1640 F CARLEMONT DRIVE
CRYSTAL LAKE, IL 60014","","TWIN LAKES","Kenosha"
"TWIN LAKES COUNTRY CLUB","","","","27","Ground water","1230 LEGION DR
TWIN LAKES, WI 53181","","TWIN LAKES","Kenosha"
"TWIN LAKES MUNICIPAL BLDG","","","","40","Ground water","108 E. Main Street
P O BOX 1024
Twin Lakes, WI 53181","","TWIN LAKES","Kenosha"
"TWIN LAKES PARK WATER COOP","","","","150","Ground water","280 West Park Drive
Twin Lakes, WI 53181","","TWIN LAKES","Kenosha"
"TWIN LAKES ROADHOUSE","","","","25","Ground water","1519 MUSIAL RD
TWIN LAKES, WI 53181","","TWIN LAKES","Kenosha"
"TWIN OAKS BAR & RESTAURANT","","","","25","Ground water","11892W TWIN LAKE RD
Hayward, WI 54843","","SPOONER","Washburn"
"TWIN OAKS COUNTRY INN","","","","25","Ground water","30807 114th St
Wilmot, WI 53192","","WILMOT","Kenosha"
"TWIN OAKS GOLF COURSE","","","","25","Ground water","4871 CTH R
Denmark, WI 54208-9803","","DENMARK","Brown"
"TWIN OAKS RESORT","","","","25","Ground water","N10870 CIRCLE DR
ELCHO, WI 54428","","ELCHO","Langlade"
"TWIN OAKS SHELTER FOR THE HOMELESS","","","","31","Ground water","1545 Hobbs Dr.
Delavan, WI 53115","","DARIEN","Walworth"
"TWIN PINES BAR AND GRILL","","","","25","Ground water","4051 CTY HWY C
RHINELANDER, WI 54501","","RHINELANDER","Oneida"
"TWIN PINES RESORT","","","","26","Ground water","881  25 3/8TH STREET
Chetek, WI 54728","","CHETEK","Barron"
"TWIN SPRINGS CAMPGROUND","","","","50","Ground water","N6572 530TH STREET
Menomonie, WI 54751","","MENOMONIE","Dunn"
"TWIN VALLEY FREE WILL BAPTIST CH","","","","40","Ground water","2709 MURR FIELD RD
MADISON, WI 53719","","MIDDLETON","Dane"
"TWISTED FAMILY LLC","","","","25","Ground water","BILL HUGO
6068 CTH S
SOBIESKI, WI 54171","","LITTLE SUAMICO TN","Oconto"
"TWISTED SPOKE SMOKEHOUSE","","","","31","Ground water","34305 HONEY LANE
BURLINGTON, WI 53105","","BURLINGTON","Racine"
"TWO ACRES SUPPER CLUB","","","","175","Ground water","21858 CTH SS
Bloomer, WI 54724-9801","","BLOOMER","Chippewa"
"TWO CREEKS TOWN HALL","","","","25","Ground water","5711 NUCLEAR RD
TWO RIVERS, WI 54241","","TWO RIVERS","Manitowoc"
"TWO LAKES RESORT","","","","35","Ground water","9965 Two Lakes Rd
Almond, WI 54909","","ALMOND","Portage"
"TWO OAKS GOLF COURSE","","","","25","Ground water","W6650 MEADOWLANE CT
Wautoma, WI 54982","","WAUTOMA","Waushara"
"TWO OF A KIND BAR & GRILL","","","","25","Ground water","W3220 DUNDAS RD
KAUKAUNA, WI 54130","","KAUKAUNA","Calumet"
"TWO RIVERS WATERWORKS","","","","11,232","Surface water","PO BOX 87
TWO RIVERS, WI 54241-0087","","TWO RIVERS","Manitowoc"
"TYROL BASIN CHALET","","","","390","Ground water","3487 BOHN RD
Mount Horeb, WI 53572","","MOUNT HOREB","Dane"
"Tina's 400 CLUB","","","","28","Ground water","N10105 COUNTY RD G
HIXTON, WI 54635","","MILLSTON","Jackson"
"U S BANK SOUTHEAST FRANKSVILLE","","","","124","Ground water","777 E WISCONSIN AVE
SUITE 3175
MILWAUKEE, WI 53202","","FRANKSVILLE","Racine"
"U S BANK TWIN LAKES","","","","56","Ground water","777 E WISCONSIN AVE
SUITE 3175
MILWAUKEE, WI 53202","","MADISON","Kenosha"
"U S BANK-BAYSIDE","","","","47","Ground water","777 East Wisconsin Avenue
Milwaukee, WI 53202","","BAYSIDE","Milwaukee"
"U S F S FOREST LODGE GATEHOUSE","","","","25","Ground water","4978 HIGHWAY 8
LAONA, WI 54541","","CABLE","Bayfield"
"U S F S FOREST LODGE MAIN LODGE","","","","25","Ground water","4978 HIGHWAY 8
LAONA, WI 54541","","CABLE","Bayfield"
"U S F S FORESTRY SCIENCES LABORATORY","","","","65","Ground water","5985 CTH K
Rhinelander, WI 54501","","RHINELANDER","Oneida"
"U S F S GLACIAL SPRING","","","","25","Ground water","850 N 8TH
HWY 13
Medford, WI 54451","","PARK FALLS","Taylor"
"U S F S GLIDDEN RANGER DISTRICT","","","","45","Ground water","PO BOX 126
HWY 13
Glidden, WI 54527-0126","","GLIDDEN","Ashland"
"U S F S LAKEWOOD ADMIN SITE K20A","","","","25","Ground water","LAONA RANGER STATION
4978 HIGHWAY 8 W
LAONA, WI 54541","","LAKEWOOD TN","Oconto"
"U S F S LOST LK YCC ENVRMTL F12","","","","25","Ground water","1247 E WALL ST
EAGLE RIVER, WI 54521","","CRYSTAL FALLS","Florence"
"U S F S NORTHERN GREAT LAKES CENTER","","","","100","Ground water","Facility Manager
29270 CTY HWY G
ASHLAND, WI 54806","","ASHLAND","Bayfield"
"U S F W S HORICON COMFORT STATION","","","","50","Ground water","C/O DAVE BOLIN
W4279 HEADQUARTERS RD
MAYVILLE, WI 53050-1931","","MAYVILLE","Dodge"
"U S F W S HORICON HDQRTS BLDG","","","","110","Ground water","C/O DAVE BOLIN
W4279 HEADQUARTERS RD
MAYVILLE, WI 53050-1931","","MAYVILLE","Dodge"
"U S N P APOSTLE IS LITTLE SAND BAY LSW01","","","","38","Ground water","415 WASHINGTON AVE
Bayfield, WI 54814","","BAYFIELD","Bayfield"
"U S N P APOSTLE IS MEYERS BEACH MBW01","","","","52","Ground water","415 WASHINGTON AVE
Bayfield, WI 54814","","BAYFIELD","Bayfield"
"U S N P APOSTLE IS SAND ISLAND EB SAW01","","","","25","Ground water","415 WASHINGTON AVE
Bayfield, WI 54814","","BAYFIELD","Bayfield"
"U S N P APOSTLE IS STOCKTON IS PI STW01","","","","25","Ground water","415 WASHINGTON AVE
Bayfield, WI 54814","","BAYFIELD","Ashland"
"U S N P ST CROIX NSR-EARL PARK","","","","25","Ground water","401 HAMILTON ST
St Croix Falls, WI 54024","","EARL","Washburn"
"U S N P ST CROIX NSR-HOWELL CAMPGRND","","","","25","Ground water","401 HAMILTON ST
St Croix Falls, WI 54024","","CHICOG","Washburn"
"U S N P ST CROIX NSR-TREGO VIC","","","","25","Ground water","401 HAMILTON ST
St Croix Falls, WI 54024","","TREGO","Washburn"
"U S POST OFFICE THIENSVILLE","","","","52","Ground water","124 FRIESTADT RD
THIENSVILLE, WI 53092","","THIENSVILLE","Ozaukee"
"UGLY COYOTE SALOON","","","","27","Ground water","722 RUSKIN ST
MADISON, WI 53704","","NORTH FREEDOM","Sauk"
"ULLMANS DING A LING SUPPER CLUB","","","","100","Ground water","1711 W. Hwy 51
Mercer, WI 54547","","MERCER","Iron"
"UMOS AURORA SHELTER & SCH","","","","25","Ground water","300 S KOELLER ST  STE E
OSHKOSH, WI 54902","","BERLIN","Waushara"
"UMOS BEAVER DAM MIGRANT HEAD START CTR","","","","50","Ground water","300 S KOELLER ST, STE E
OSHKOSH, WI 54902","","BEAVER DAM","Dodge"
"UMOS CAMP 047 MONTELLO CNTR","","","","40","Ground water","PO Box 521
Montello, WI 53949","","MONTELLO","Marquette"
"UMOS HEADSTART CTR SPRING LK","","","","50","Ground water","300 S KOELLER ST  STE E
OSHKOSH, WI 54902","","WAUTOMA","Waushara"
"UNBEARABLE PUB","","","","25","Ground water","W259 LOHRVILLE AVE
REDGRANITE, WI 54970","","REDGRANITE","Waushara"
"UNCLE BUCKS","","","","75","Ground water","UNCLE BUCKS
20000 75TH STREET
BRISTOL, WI 53104","","DELAVAN","Walworth"
"UNCLE DAVES CAFE","","","","30","Ground water","N6794 HWY 51
PORTAGE, WI 53901","","PORTAGE","Columbia"
"UNCLE GEORGES BAR & GRILL","","","","27","Ground water","UNKNOWN
PO BOX 437
SILVER LAKE, WI 53170","","SILVER LAKE","Kenosha"
"UNCLE LARRYS RUSTIC INN","","","","53","Ground water","2712 E SUMNER ST
HARTFORD, WI 53027","","HARTFORD","Washington"
"UNCLE MIKES M POUR E YUM","","","","26","Ground water","DAVE ALWIN
736 HWY 12
HUDSON, WI 54016","","HUDSON","St. Croix"
"UNCLE SALTYS GOLF & CAMP","","","","25","Ground water","W820 CTY RD FF
ELEVA, WI 54738","","HOLCOMBE","Chippewa"
"UNDERDOWN RECREATION AREA","","","","25","Ground water","801 N. SALES STREET
MERRILL, WI 54452","","MERRILL","Lincoln"
"UNDERWOOD COURT","","","","26","Ground water","P.O. BOX 326
HOLCOMBE, WI 54745","","HOLCOMBE","Chippewa"
"UNION CENTER WATERWORKS","","","","214","Ground water","P O Box 96
339 High St
Union Center, WI 53962","","UNION CENTER","Juneau"
"UNION GROVE WATERWORKS","","","","4,900","Ground water","ATTN: BRADLEY CALDER
925 15TH AVE
UNION GROVE, WI 53182","","UNION GROVE","Racine"
"UNION HOUSE INN","","","","60","Ground water","W304 S10630 SANDY BEACH ROAD
MUKWONAGO, WI 53149","","GENESEE DEPOT","Waukesha"
"UNION LEAGUE B & G CLUBS CAMP KITCHEN","","","","145","Ground water","EXEC DIREC, 65 W JACKSON BLVD
Chicago, IL 60604","","SALEM","Kenosha"
"UNION LEAGUE B & G CLUBS CAMP PUMP HOUSE","","","","145","Ground water","EXEC DIREC, 65 W JACKSON BLVD
Chicago, IL 60604","","SALEM","Kenosha"
"UNION STILL & GRILL","","","","25","Ground water","E6426 SYMCO RD
MANAWA, WI 54949","","MANAWA","Waupaca"
"UNION TAVERN","","","","81","Ground water","10430 STH 14
EVANSVILLE, WI 53536-9801","","EVANSVILLE","Rock"
"UNITARIAN CHURCH NORTH","","","","170","Ground water","13800 N PORT WASHINGTON RD
MEQUON, WI 53097-1738","","MEQUON","Ozaukee"
"UNITARIAN UNIVERSALIST FELLOWSHIP","","","","49","Ground water","UNKNOWN
PO BOX 587
SISTER BAY, WI 54234","","EPHRAIM","Door"
"UNITARIAN UNIVERSALIST SOCIETY","","","","25","Ground water","BRIAN COPP, PRESIDENT
N8010 HWY 65
RIVER FALLS, WI 54022","","RIVER FALLS","Pierce"
"UNITED CH OF CHRIST MUKWONAGO","","","","45","Ground water","PO BOX 471
MUKWONAGO, WI 53149","","MUKWONAGO","Waukesha"
"UNITED CHURCH OF CHRIST","","","","25","Ground water","N6675 COUNTY HWY V
DEERBROOK, WI 54424","","KEMPSTER","Langlade"
"UNITED COOP PICKETT BRANCH","","","","25","Ground water","N7160 RACEWAY RD
BEAVER DAM, WI 53916","","PICKETT","Winnebago"
"UNITED COOPERATIVE STORE & OFFICES","","","","542","Ground water","N7160 RACEWAY RD
BEAVER DAM, WI 53916","","BEAVER DAM","Dodge"
"UNITED IN CHRIST LUTHERAN CH","","","","25","Ground water","1857 CTH Z
P.O. BOX 152
Friendship, WI 53934","","DELLWOOD","Adams"
"UNITED LUTHERAN OF PRAIRIE FARM","","","","150","Ground water","PO BOX 176
PRAIRIE FARM, WI 54762","","PRAIRIE FARM","Barron"
"UNITED METHODIST CHURCH","","","","105","Ground water","102 NORTH CHURCH ST
LIME RIDGE, WI 53942","","LIME RIDGE","Sauk"
"UNITED METHODIST CHURCH ALMOND","","","","25","Ground water","PO BOX 36
PLAINFIELD, WI 54966-0036","","ALMOND","Portage"
"UNITED METHODIST CHURCH-DOWNING","","","","35","Ground water","219 TAINTER ST
Downing, WI 54734","","DOWNING","Dunn"
"UNITED METHODIST OF BRIGGSVILLE","","","","60","Ground water","W8608 HWY 23
PO Box 36
Briggsville, WI 53920-0036","","BRIGGSVILLE","Marquette"
