"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"STONEWALL FARM/LEARNING CTR","","","","135","Ground water","27 BROOK ST
KEENE, NH 03431","","KEENE","Cheshire"
"STONEWALL VILLAGE","","","","93","Ground water","PO BOX 7494
GILFORD, NH 03249","","GILFORD","Belknap"
"STONEY LEDGE PLAZA","","","","70","Ground water","7 LAKE POTANIPO
BROOKLINE, NH 03033","","BROOKLINE","Hillsborough"
"STONY BROOK","","","","167","Ground water","23 CROSS WIND LN
ROCHESTER, NH 03867","","ROCHESTER","Strafford"
"STORM FITNESS","","","","32","Ground water","454 MAPLE ST
HOPKINTON, NH 03229","","HOPKINTON","Merrimack"
"STORYBOOK HOLLOW ELP","","","","30","Ground water","16B SCARLET WAY
ROCHESTER, NH 03868","","BARRINGTON","Strafford"
"STORYBOOK INN","","","","300","Ground water","PO BOX 129
GLEN, NH 03838","","BARTLETT","Carroll"
"STRAFFORD INN","","","","90","Ground water","1075 RTE 11
FARMINGTON, NH 03835","","FARMINGTON","Strafford"
"STRAFFORD SCH","","","","481","Ground water","22 ROLLERCOASTER RD
STRAFFORD, NH 03884","","STRAFFORD","Strafford"
"STRATHAM CENTRAL CONDOS","","","","50","Ground water","18 CONGRESS ST  STE 302
PORTSMOUTH, NH 03801","","STRATHAM","Rockingham"
"STRATHAM COMMUNITY CHURCH","","","","55","Ground water","6 EMERY LN
STRATHAM, NH 03885","","STRATHAM","Rockingham"
"STRATHAM CROSSING 7621","","","","56","Ground water","150 E 58TH ST  STE 2001
NEW YORK, NY 10155","","STRATHAM","Rockingham"
"STRATHAM GREEN CONDOS","","","","150","Ground water","57 STRATHAM GREEN
STRATHAM, NH 03885","","STRATHAM","Rockingham"
"STRATHAM HILL PARK","","","","25","Ground water","70 BUNKER HILL AVE
STRATHAM, NH 03885","","STRATHAM","Rockingham"
"STRATHAM IRVING/PORTSMOUTH AVE","","","","400","Ground water","190 COMMERCE WAY
PORTSMOUTH, NH 03801","","STRATHAM","Rockingham"
"STRATHAM IRVING/STRATHAM HTS","","","","200","Ground water","190 COMMERCE WAY
PORTSMOUTH, NH 03801","","STRATHAM","Rockingham"
"STRATHAM MEMORIAL SCH","","","","705","Ground water","39 GIFFORD FARM RD
STRATHAM, NH 03885","","STRATHAM","Rockingham"
"STRATHAM MUNICIPAL CENTER","","","","25","Ground water","70 BUNKER HILL AVE
STRATHAM, NH 03885","","STRATHAM","Rockingham"
"STRATHAM PLAZA","","","","50","Ground water","PO BOX 1438
CONCORD, NH 03302","","STRATHAM","Rockingham"
"STRATHAM PLZ/MARKET BASKET","","","","410","Ground water","875 EAST ST
TEWKSBURY, MA 01876","","STRATHAM","Rockingham"
"STRATHAM WOODS","","","","38","Ground water","PO BOX 119
STRATHAM, NH 03885","","STRATHAM","Rockingham"
"STRAWBERRY HILL","","","","50","Ground water","722 E INDUSTRIAL PARK DR UT 14
MANCHESTER, NH 03109","","PLAISTOW","Rockingham"
"STRONG FOUNDATIONS","","","","139","Ground water","643 NORTH MAST RD
NEW BOSTON, NH 03070","","NEW BOSTON","Hillsborough"
"STUART AND JOHNS SUGAR HOUSE","","","","400","Ground water","42 RTE 63
WESTMORELAND, NH 03467","","WESTMORELAND","Cheshire"
"STUBBYS PLACE RESTAURANT","","","","120","Ground water","35 WINCHESTER DR
CENTER BARNSTEAD, NH 03225","","CANDIA","Rockingham"
"SUBWAY","","","","255","Ground water","377 WHITTIER HWY
MOULTONBOROUGH, NH 03254","","OSSIPEE","Carroll"
"SUBWAY OF MOULTONBOROUGH","","","","80","Ground water","377 WHITTIER HWY
MOULTONBOROUGH, NH 03254","","MOULTONBOROUGH","Carroll"
"SUGAR AND ICE CREAMERY","","","","25","Ground water","PO BOX 6509
PORTSMOUTH, NH 03802","","BARRINGTON","Strafford"
"SUGAR HILL INN","","","","25","Ground water","SJA HOSPITALITY GROUP INC
116 RTE 117
SUGAR HILL, NH 03586","","SUGAR HILL","Grafton"
"SUGAR HILL MANOR MHP","","","","76","Ground water","9 GRANDVIEW DR
WEARE, NH 03281","","WEARE","Hillsborough"
"SUGAR RIVER MENNONITE FLLWSHP","","","","50","Ground water","485 2ND NH TPKE
UNITY, NH 03743","","CHARLESTOWN","Sullivan"
"SUGARLOAF I CPG/SITES 2/4","","","","133","Ground water","105 FLETCHER FARM RD
ALEXANDRIA, NH 03222","","CARROLL","Coos"
"SUGARLOAF II CPG/SITE 24","","","","141","Ground water","105 FLETCHER FARM RD
ALEXANDRIA, NH 03222","","CARROLL","Coos"
"SUGARWOOD ON THE SACO","","","","30","Ground water","RR 1 BOX 100
INTERVALE, NH 03845","","BARTLETT","Carroll"
"SULLIVAN COUNTY COMPLEX","","","","625","Ground water","5 NURSING HOME DR
UNITY, NH 03743","","UNITY","Sullivan"
"SUN DECK COTTAGES","","","","25","Ground water","162 DOCKHAM SHORE RD
GILFORD, NH 03249","","GILFORD","Belknap"
"SUN LAKE VILLAGE","","","","33","Ground water","16 ACADEMY ST
LACONIA, NH 03246","","BELMONT","Belknap"
"SUN RIVER CAMPING AREA","","","","200","Ground water","55 TELLER ST
MARLBOROUGH, MA 01752","","BARNSTEAD","Belknap"
"SUNA","","","","150","Ground water","PO BOX 1359
CENTER HARBOR, NH 03226","","SUNAPEE","Sullivan"
"SUNAPEE LAKE LODGE","","","","220","Ground water","10 MOUNTAINSIDE DR
NEWBURY, NH 03256","","NEWBURY","Merrimack"
"SUNAPEE PIZZA CHEF","","","","50","Ground water","PO BOX 312
SUNAPEE, NH 03782","","SUNAPEE","Sullivan"
"SUNAPEE WATER WORKS","","","","1,680","Surface water","PO BOX 347
SUNAPEE, NH 03782","","SUNAPEE","Sullivan"
"SUNBURST CONDOS","","","","43","Ground water","14 CINDY AVE
SALEM, NH 03079","","GILFORD","Belknap"
"SUNCOOK RIVER CONVENIENCE STOR","","","","60","Ground water","22 MANCHESTER RD UT 2
DERRY, NH 03038","","ALLENSTOWN","Merrimack"
"SUNNY BROOK COTTAGES","","","","30","Ground water","1901 NH RT 16
ALBANY, NH 03818","","ALBANY","Carroll"
"SUNNYS RESTAURANT","","","","150","Ground water","C/O SUNNYS OF LEE LLC
250 CALEF HWY
LEE, NH 03861","","LEE","Strafford"
"SUNRAY SHORES WATER DIST","","","","250","Ground water","112 ELAINE DR
BELMONT, NH 03220","","BELMONT","Belknap"
"SUNSET GRILL","","","","85","Ground water","PO BOX 1126
CAMPTON, NH 03223","","CAMPTON","Grafton"
"SUNSET PARK CAMPGROUND","","","","125","Ground water","PO BOX 16
HAMPSTEAD, NH 03841","","HAMPSTEAD","Rockingham"
"SUNSHINE ACRES/LOWER","","","","100","Ground water","456 BRACKETT RD
SANBORNVILLE, NH 03872","","WAKEFIELD","Carroll"
"SUNSHINE ACRES/UPPER","","","","85","Ground water","456 BRACKETT RD
SANBORNVILLE, NH 03872","","WAKEFIELD","Carroll"
"SUNSHINE VALLEY RV PARK","","","","90","Ground water","PO BOX 272
MILAN, NH 03588","","MILAN","Coos"
"SURRY MOUNTAIN PICNIC AREA","","","","200","Ground water","480 BRANCH RD
KEENE, NH 03431","","SURRY","Cheshire"
"SURRY VILLAGE CHARTER SCH","","","","83","Ground water","11 VILLAGE RD
SURRY, NH 03431","","SURRY","Cheshire"
"SURRY VILLAGE WATER","","","","50","Ground water","18 CRAIN RD
SURRY, NH 03431","","SURRY","Cheshire"
"SUSTYS CAFE","","","","30","Ground water","159 FIRST NH TPKE
NORTHWOOD, NH 03261","","NORTHWOOD","Rockingham"
"SUTTON CENTRAL SCH","","","","118","Ground water","114 COUGAR CT
NEW LONDON, NH 03257","","SUTTON","Merrimack"
"SUTTON REST AREA","","","","1,160","Ground water","1 EAGLE SQ STE 100
CONCORD, NH 03301","","SUTTON","Merrimack"
"SWAINS LAKE VILLAGE WATER","","","","227","Ground water","93 STADIG RD
BARRINGTON, NH 03825","","BARRINGTON","Strafford"
"SWANZEY LAKE CAMPING AREA","","","","212","Ground water","88 EAST SHORE RD
SWANZEY, NH 03446","","SWANZEY","Cheshire"
"SWANZEY NEIGHBOR","","","","25","Ground water","114 PLEASANT ST
CLAREMONT, NH 03743","","SWANZEY","Cheshire"
"SWANZEY TOWN HALL","","","","25","Ground water","PO BOX 10009
SWANZEY, NH 03446","","SWANZEY","Cheshire"
"SWASEY CENTRAL SCH","","","","392","Ground water","30 LINDEN ST
EXETER, NH 03833","","BRENTWOOD","Rockingham"
"SWASEY GYM","","","","50","Ground water","17 DANVILLE RD
KINGSTON, NH 03848","","KINGSTON","Rockingham"
"SWEET BEET MKT/VILLAGE CAFE","","","","75","Ground water","168 MARSHALL HILL RD
BRADFORD, NH 03221","","BRADFORD","Merrimack"
"SWEET DREAMS BAKERY","","","","100","Ground water","100 PORTSMOUTH AVE UT 3
STRATHAM, NH 03885","","STRATHAM","Rockingham"
"SWEET HILL ESTATES","","","","75","Ground water","PO BOX 1947
MERRIMACK, NH 03054","","PLAISTOW","Rockingham"
"T BIRD MINI MART","","","","25","Ground water","88 LEROY RD
WILLISTON, VT 05495","","SWANZEY","Cheshire"
"T BIRD MINI MART","","","","150","Ground water","88 LEROY RD
WILLISTON, VT 05495","","DUBLIN","Cheshire"
"T BIRD MINI MART","","","","25","Ground water","88 LEROY RD
WILLISTON, VT 05495","","NEWPORT","Sullivan"
"TABERNACLE CHRISTIAN SCH","","","","125","Ground water","242 DERRY RD
LITCHFIELD, NH 03052","","LITCHFIELD","Hillsborough"
"TALL TIMBER LODGE AND CABINS","","","","190","Ground water","609 BEACH RD
PITTSBURG, NH 03592","","PITTSBURG","Coos"
"TAMARACK RESTAURANT","","","","300","Ground water","C/O TAMARACK RESTAURANT LLC
691 ENDICOTT ST N
LACONIA, NH 03256","","LACONIA","Belknap"
"TAME","","","","50","Ground water","22 MANCHESTER RD UT 2
DERRY, NH 03038","","THORNTON","Grafton"
"TAMWORTH 7 ELEVEN NO 37389","","","","100","Ground water","3200 HACKBERRY RD
IRVING, TX 75063","","TAMWORTH","Carroll"
"TAMWORTH CAMPING AREA/REC BARN","","","","25","Ground water","PO BOX 99
TAMWORTH, NH 03886","","TAMWORTH","Carroll"
"TAMWORTH CAMPING AREA/SITE 49","","","","138","Ground water","PO BOX 99
TAMWORTH, NH 03886","","TAMWORTH","Carroll"
"TAMWORTH CAMPING AREA/SITE 5","","","","100","Ground water","PO BOX 99
TAMWORTH, NH 03886","","TAMWORTH","Carroll"
"TAMWORTH MOBILE HOME PARK","","","","75","Ground water","429 HOLLOW HILL RD
TAMWORTH, NH 03886","","TAMWORTH","Carroll"
"TAMWORTH PINES","","","","130","Ground water","1701 WHITE MTN HWY    LOT 47
TAMWORTH, NH 03886","","TAMWORTH","Carroll"
"TAMWORTH PRESCHOOL","","","","100","Ground water","BEARCAMP VLY SCH CHLDCRE CTR
27 DURRELL RD
TAMWORTH, NH 03886","","TAMWORTH","Carroll"
"TAMWORTH WATER WORKS","","","","265","Ground water","PO BOX 389
MOULTONBOROUGH, NH 03254","","TAMWORTH","Carroll"
"TANGER OUTLET CENTER","","","","400","Ground water","TANGER PROPERTIES LTD PTRSHP
120 LACONIA RD STE 134
TILTON, NH 03276","","TILTON","Belknap"
"TASKER DAY CAMP/BOYS BATHROOM","","","","110","Ground water","55 EMERSON ST
HAVERHILL, MA 01830","","NEWTON","Rockingham"
"TASKER DAY CAMP/MAIN COTTAGE","","","","110","Ground water","55 EMERSON ST
HAVERHILL, MA 01830","","NEWTON","Rockingham"
"TAVERN 27","","","","45","Ground water","2075 PARADE RD
LACONIA, NH 03246","","LACONIA","Belknap"
"TAYLOR RIVER ESTATES","","","","90","Ground water","PO BOX 1947
MERRIMACK, NH 03054","","HAMPTON","Rockingham"
"TENNEY BROOK CONDOS I","","","","90","Ground water","PO BOX 87
CLAYTON, NC 27528","","PLYMOUTH","Grafton"
"TENNEY BROOK II","","","","228","Ground water","116 MAIN ST
PO BOX 1103
ASHLAND, NH 03217","","PLYMOUTH","Grafton"
"TENNEY MOUNTAIN COUNTRY STORE","","","","40","Ground water","312 MAYHEW TPKE
PLYMOUTH, NH 03264","","PLYMOUTH","Grafton"
"TENNIS COOP","","","","125","Ground water","18 SUNNYSIDE DR
DURHAM, NH 03824","","MADBURY","Strafford"
"TEREX ENVIRONMENTAL EQUIPMENT","","","","50","Ground water","22 WHITTIER ST
NEWTON, NH 03858","","NEWTON","Rockingham"
"TERRACE PINES CAMPING","","","","72","Ground water","PO BOX 98
CENTER OSSIPEE, NH 03814","","OSSIPEE","Carroll"
"TERRACE PINES HIGHLAND","","","","375","Ground water","PO BOX 98
CENTER OSSIPEE, NH 03814","","OSSIPEE","Carroll"
"THAT DAM PIT STOP","","","","150","Ground water","1000 MONROE RD
LITTLETON, NH 03561","","LITTLETON","Grafton"
"THE COTTAGES AT SPOFFORD LAKE","","","","30","Ground water","101 LAKE END RD
GREEN POND, NJ 07435","","CHESTERFIELD","Cheshire"
"THE GLEN","","","","45","Ground water","PO BOX 415
PITTSBURG, NH 03592","","PITTSBURG","Coos"
"THE HUNGRY GOATS EATERY","","","","80","Ground water","6 LOUDON RD   STE 504
CONCORD, NH 03301","","GREENFIELD","Hillsborough"
"THE LAST CHAIR","","","","40","Ground water","52 HUCKINS HILL RD
HOLDERNESS, NH 03245","","PLYMOUTH","Grafton"
"THE LAZY LION","","","","100","Ground water","4 NORTH RD
DEERFIELD, NH 03037","","DEERFIELD","Rockingham"
"THE LYME INN","","","","108","Ground water","1 MARKET ST
LYME, NH 03768","","LYME","Grafton"
"THE MEADOW AT NORTHWOOD","","","","31","Ground water","40 PINE ST
MANCHESTER, NH 03103","","NORTHWOOD","Rockingham"
"THE MUG","","","","75","Ground water","DBA THE MUG
62 DANIEL WEBSTER HWY
CENTER HARBOR, NH 03226","","CENTER HARBOR","Belknap"
"THE NEW DEAL GENERAL STORE","","","","50","Ground water","PO BOX 322
E WAKEFIELD, NH 03830","","WAKEFIELD","Carroll"
"THE NEW WOODSHED","","","","200","Ground water","PO BOX 858
MOULTONBOROUGH, NH 03254","","MOULTONBOROUGH","Carroll"
"THE OLD BARNSTEAD COUNTRY STOR","","","","50","Ground water","14 FAIRFIELD RUN
BARNSTEAD, NH 03225","","BARNSTEAD","Belknap"
"THE PUB AT TEMPERANCE TAVERN","","","","32","Ground water","506 PROVINCE RD
GILMANTON, NH 03237","","GILMANTON","Belknap"
"THE REFINERY","","","","200","Ground water","PO BOX 472
ANDOVER, NH 03260","","ANDOVER","Merrimack"
"THE RESERVE AT SNOWS BROOK","","","","85","Ground water","54 SAWYER AVE
ATKINSON, NH 03811","","PLAISTOW","Rockingham"
"THE WOODEN SPOON","","","","80","Ground water","33 FOREST RD
WOLFEBORO, NH 03894","","OSSIPEE","Carroll"
"THIRD CONGREGATIONAL CHURCH","","","","100","Ground water","27 BROOK ST
KEENE, NH 03431","","ALSTEAD","Cheshire"
"THORNHILL CONDOS","","","","175","Ground water","PO BOX 165
HAMPTON, NH 03842","","STRATHAM","Rockingham"
"THORNTON CENTRAL SCH","","","","275","Ground water","SAU 48
47 OLD WARD BRIDGE RD
PLYMOUTH, NH 03264","","THORNTON","Grafton"
"THREE SHINING STARS","","","","100","Ground water","410 ROLLER COASTER RD
STRAFFORD, NH 03884","","STRAFFORD","Strafford"
"THREE SONS CAMPING","","","","237","Ground water","DBA OLD STAGE CAMPGROUND
5 MIDDLE RD
HAVERHILL, MA 01830","","MADBURY","Strafford"
"THUNDERLINE Z","","","","25","Ground water","11 HAZEL DR
HAMPSTEAD, NH 03841","","HAMPSTEAD","Rockingham"
"TIDEWATER CAMPGROUND/SITE 71","","","","456","Ground water","160 LAFAYETTE RD
HAMPTON, NH 03842","","HAMPTON","Rockingham"
"TILT N DINER","","","","729","Ground water","PO BOX 581
ASHLAND, NH 03217","","TILTON","Belknap"
"TILTON IRVING MAINWAY","","","","500","Ground water","90 LACONIA RD
TILTON, NH 03276","","TILTON","Belknap"
"TILTON NORTHFIELD WATER DIST","","","","2,500","Ground water","14 ACADEMY ST
TILTON, NH 03276","","NORTHFIELD","Merrimack"
"TILTON SHOP EXPRESS","","","","40","Ground water","622 LACONIA RD
TILTON, NH 03276","","TILTON","Belknap"
"TILTON SUPER 8 MOTEL","","","","160","Ground water","7 TILTON RD
TILTON, NH 03276","","TILTON","Belknap"
"TIMBERLAND CMPGRND AND RV PRK","","","","250","Ground water","809 RTE 2
SHELBURNE, NH 03581","","SHELBURNE","Coos"
"TIMBERLANE MIDDLE SCH","","","","984","Ground water","PO BOX 1947
MERRIMACK, NH 03054","","PLAISTOW","Rockingham"
"TIMBERLANE REGIONAL HS","","","","1,295","Ground water","PO BOX 1947
MERRIMACK, NH 03054","","PLAISTOW","Rockingham"
"TIMBERLOCH LODGE","","","","40","Ground water","PO BOX 442
BRISTOL, NH 03222","","BRIDGEWATER","Grafton"
"TIPPICANOE CAMPGROUND","","","","325","Ground water","1295 BROOK RD
GOSHEN, NH 03752","","GOSHEN","Sullivan"
"TOAH NIPI/RETREAT BETHEL","","","","88","Ground water","252 OLD ASHBURNHAM RD
RINDGE, NH 03461","","RINDGE","Cheshire"
"TOAH NIPI/RETREAT HEBRON","","","","62","Ground water","252 OLD ASHBURNHAM RD
RINDGE, NH 03461","","RINDGE","Cheshire"
"TOHKOMEUPOG/CARRIGAIN BLDG ","","","","30","Ground water","196 SHAWTOWN RD
FREEDOM, NH 03849","","MADISON","Carroll"
"TOP NOTCH CONDOS","","","","163","Ground water","C/O EG CHANDLER INC
PO BOX 1225
GLEN, NH 03838","","BARTLETT","Carroll"
"TOTEM POLE PARK","","","","1,125","Ground water","4 TOTEM POLE RD
FREEDOM, NH 03836","","FREEDOM","Carroll"
"TOUGH TYMES GRILLE AND PUB","","","","50","Ground water","221 ROCHESTER RD
NORTHWOOD, NH 03261","","NORTHWOOD","Rockingham"
"TOWER HILL CHURCH","","","","400","Ground water","45 MYLES DR
AUBURN, NH 03032","","AUBURN","Rockingham"
"TOWER VIEW","","","","55","Ground water","18 GARY RD
NORTHWOOD, NH 03261","","NORTHWOOD","Rockingham"
"TOWN AND COUNTRY MOTOR INN","","","","383","Ground water","PO BOX 220
GORHAM, NH 03581","","SHELBURNE","Coos"
"TOWN BEACH WARES GROVE","","","","200","Ground water","PO BOX 175
CHESTERFIELD, NH 03443","","CHESTERFIELD","Cheshire"
"TOWN BEACH/NORTH SHORE","","","","50","Ground water","PO BOX 175
CHESTERFIELD, NH 03443","","CHESTERFIELD","Cheshire"
"TOWN HALL/COMMUNITY CENTER","","","","25","Ground water","23 HIGH ST
DANBURY, NH 03230","","DANBURY","Merrimack"
"TOWN HALL/PLANNING/DEV/TV STAT","","","","25","Ground water","3 N LOWELL RD
WINDHAM, NH 03087","","WINDHAM","Rockingham"
"TOWN LINE PLAZA","","","","86","Ground water","99 NEWARK ST
HAVERHILL, MA 01832","","TILTON","Belknap"
"TOWN LINE TAVERN AND GRILLE","","","","25","Ground water","289 STEPPING STONE RD
LEE, NH 03861","","NORTHWOOD","Rockingham"
"TOWN LINE VILLAGE","","","","193","Ground water","4 MORIN ST
HOLDERNESS, NH 03245","","HOLDERNESS","Grafton"
"TOWN OF NELSON","","","","75","Ground water","7 NELSON COMMON RD
NELSON, NH 03457","","NELSON","Cheshire"
"TOWN OFFICES","","","","65","Ground water","15 FLANDERS MEMORIAL RD
WEARE, NH 03281","","WEARE","Hillsborough"
"TOWN OFFICES AT ACADEMY BLDG","","","","25","Ground water","PO BOX 550
GILMANTON, NH 03237","","GILMANTON","Belknap"
"TOWN OFFICES/LIBRARY","","","","25","Ground water","10 HACKLEBORO RD
PO BOX 500
CANTERBURY, NH 03224","","CANTERBURY","Merrimack"
"TOWNE SQUARE PROF CONDOS","","","","75","Ground water","25 ORCHARD VIEW DR
LONDONDERRY, NH 03053","","LONDONDERRY","Rockingham"
"TOWNHOUSES AT WELLS VILLAGE","","","","70","Ground water","54 SAWYER AVE
ATKINSON, NH 03811","","SANDOWN","Rockingham"
"TOWNLINE EQUIPMENT","","","","35","Ground water","PO BOX 300
PLAINFIELD, NH 03781","","PLAINFIELD","Sullivan"
"TOYOTA OF KEENE","","","","85","Ground water","591 MONADNOCK HWY  RTE 12
EAST SWANZEY, NH 03446","","SWANZEY","Cheshire"
"TRAVELERS REST BREW PUB/B B ","","","","50","Ground water","22 HEMP HILL RD
BRISTOL, NH 03222","","BRISTOL","Grafton"
"TREATS AND TREASURES","","","","30","Ground water","3316 N MAIN ST
PITTSBURG, NH 03592","","PITTSBURG","Coos"
"TRI COUNTY CMNY ACTION PROGRAM","","","","30","Ground water","30 EXCHANGE ST
BERLIN, NH 03570","","TAMWORTH","Carroll"
"TRICKLIN FALLS DAY CAMP","","","","261","Ground water","81 WINTER ST
HAVERHILL, MA 01830","","EAST KINGSTON","Rockingham"
"TRIPLE ELM COFFEE & ICE CREAM","","","","30","Ground water","5 GRIFFIN HILL CIR
SANDOWN, NH 03873","","SANDOWN","Rockingham"
"TRIPPLEWOOD RESORT CONDOS","","","","60","Ground water","4 MAXFIELD CT
BARRINGTON, RI 02806","","CAMPTON","Grafton"
"TROPIC STAR CONVENIENCE","","","","650","Ground water","321D LAFAYETTE RD
HAMPTON, NH 03842","","BARRINGTON","Strafford"
"TROY WATER WORKS","","","","1,200","Ground water","TROY WATER WORKS
PO BOX 215
TROY, NH 03465","","TROY","Cheshire"
"TUFTONBORO CENTRAL SCH","","","","150","Ground water","PO BOX 118
CENTER TUFTONBORO, NH 03816","","TUFTONBORO","Carroll"
"TURBOCAM B2","","","","100","Ground water","607 CALEF HWY
BARRINGTON, NH 03825","","BARRINGTON","Strafford"
"TURBOCAM/PHASE I","","","","375","Ground water","607 CALEF HWY
BARRINGTON, NH 03825","","BARRINGTON","Strafford"
"TURNBERRY","","","","115","Ground water","3 HOLLAND WAY
EXETER, NH 03833","","STRATHAM","Rockingham"
"TUXBURY MEADOWS","","","","75","Ground water","21 TUXBURY RD
PLAISTOW, NH 03865","","PLAISTOW","Rockingham"
"TUXBURY POND RV RESORT","","","","400","Ground water","88 WHITEHALL RD
SOUTH HAMPTON, NH 03827","","SOUTH HAMPTON","Rockingham"
"TWIN OAKS CAMPGROUND","","","","125","Ground water","24 EASTMAN AVE STE C3
BEDFORD, NH 03110","","ALLENSTOWN","Merrimack"
"TWIN RIDGE CONDOS","","","","285","Ground water","PO BOX 1947
MERRIMACK, NH 03054","","PLAISTOW","Rockingham"
"TWIN RIVERS CAMPGRND/RIVERSIDE","","","","33","Ground water","RTE 302
PO BOX 3
BATH, NH 03740","","BATH","Grafton"
"TWIN RIVERS CAMPGROUND","","","","182","Ground water","RTE 302
PO BOX 3
BATH, NH 03740","","BATH","Grafton"
"TWIN TAMARACK CAMPGROUND 1 S","","","","100","Ground water","41 TWIN TAMARACK RD
NEW HAMPTON, NH 03256","","NEW HAMPTON","Belknap"
"TWIN TAMARACK CAMPGROUND 2 N","","","","550","Ground water","41 TWIN TAMARACK RD
NEW HAMPTON, NH 03256","","NEW HAMPTON","Belknap"
"TWINKLE TOWN","","","","75","Ground water","3 ARROWCREST DR
SWANZEY, NH 03446","","SWANZEY","Cheshire"
"TWO PINES MOBILE HOME PARK","","","","25","Ground water","70 WOGUAGONET AVE
WARWICK, RI 02889","","GILFORD","Belknap"
"TWOMBLYS MARKET","","","","31","Ground water","PO BOX 59
CENTER CONWAY, NH 03813","","CONWAY","Carroll"
"TYROL WELL A","","","","25","Ground water","PO BOX 280
INTERVALE, NH 03845","","JACKSON","Carroll"
"ULTRASOURCE","","","","68","Ground water","22 CLINTON DR
HOLLIS, NH 03049","","HOLLIS","Hillsborough"
"UMAMI CAFE/HUNKY DUNK FARM","","","","50","Ground water","PO BOX 232
DEERFIELD, NH 03037","","NORTHWOOD","Rockingham"
"UMBAGOG LAKE STP CMPGRND","","","","120","Ground water","435 RIVER RD
PITTSBURG, NH 03592","","CAMBRIDGE","Coos"
"UNCLE DICKIES CONV STORE","","","","25","Ground water","PO BOX 349
MOULTONBOROUGH, NH 03254","","MOULTONBOROUGH","Carroll"
"UNDER HIS WINGS PRESCHOOL","","","","110","Ground water","1440 LAKE SHORE RD
GILFORD, NH 03249","","GILFORD","Belknap"
"UNH/DURHAM WATER SYS","","","","16,000","Surface water","PUBLIC WORKS DEPT
100 STONE QUARRY DR
DURHAM, NH 03824","","DURHAM","Strafford"
"UNITED METHODIST CHURCH","","","","100","Ground water","87 GREAT BAY RD
GREENLAND, NH 03840","","GREENLAND","Rockingham"
"UNITED NATURAL FOODS","","","","600","Ground water","PO BOX 301
CHESTERFIELD, NH 03443","","CHESTERFIELD","Cheshire"
"UNITIL ENERGY SYS","","","","40","Ground water","114 DRINKWATER RD
KENSINGTON, NH 03833","","KENSINGTON","Rockingham"
"UNITY ELEMENTARY SCH","","","","150","Ground water","864 SECOND NH TPKE
NEWPORT, NH 03773","","UNITY","Sullivan"
"USAF NH SATELLITE TRACKING STN","","","","123","Ground water","23 SOPS/CEA
317 CHESTNUT HILL RD
NEW BOSTON AFS, NH 03070","","NEW BOSTON","Hillsborough"
"USFS WMNF ADMINISTRATIVE CMPLX","","","","110","Ground water","71 WHITE MOUNTAIN DR
CAMPTON, NH 03223","","CAMPTON","Grafton"
"VALLEY FIELD APTS NORTHLAND","","","","185","Ground water","PO BOX 1947
MERRIMACK, NH 03054","","PLAISTOW","Rockingham"
"VALLEY VIEW CONDOS","","","","25","Ground water","PO BOX 780
CAMPTON, NH 03223","","CAMPTON","Grafton"
"VALVOLINE/SANDWICH MASTER","","","","100","Ground water","1032A RTE 119
RINDGE, NH 03461","","RINDGE","Cheshire"
"VANGUARD MANUFACTURING","","","","30","Ground water","PO BOX 247
NEW IPSWICH, NH 03071","","NEW IPSWICH","Hillsborough"
"VERDANT PASTURES","","","","25","Ground water","6 KIMBALL LN
LYNNFIELD, MA 01940","","EPPING","Rockingham"
"VETERANS OF FOREIGN WARS 5613","","","","400","Ground water","PO BOX 483
JAFFREY, NH 03452","","JAFFREY","Cheshire"
"VFW POST 1088","","","","30","Ground water","1 ASHLEY DR
NEWTON, NH 03858","","KINGSTON","Rockingham"
"VIC GEARY SENIOR CENTER","","","","40","Ground water","PO BOX 40
PLAISTOW, NH 03865","","PLAISTOW","Rockingham"
"VICTORY BAPTIST SCH","","","","79","Ground water","78 LITCHFIELD RD
LONDONDERRY, NH 03053","","LONDONDERRY","Rockingham"
"VIEW POINT COOP","","","","248","Ground water","93 PONDVIEW RD
SWANZEY, NH 03446","","SWANZEY","Cheshire"
"VILLAGE AT GRANITE FIELDS","","","","39","Ground water","54 SAWYER AVE
ATKINSON, NH 03811","","KINGSTON","Rockingham"
"VILLAGE AT RIVERBEND","","","","258","Ground water","PO BOX 397
PLYMOUTH, NH 03264","","ASHLAND","Grafton"
"VILLAGE DIST OF EASTMAN","","","","3,400","Ground water","PO BOX 990
GRANTHAM, NH 03753","","GRANTHAM","Sullivan"
"VILLAGE DISTRICT OF EIDELWEISS","","","","1,140","Ground water","1680 CONWAY RD  BOX 1027
MADISON, NH 03849","","MADISON","Carroll"
"VILLAGE PIZZA OF BRISTOL","","","","50","Ground water","322 BURNS HILL RD
ALEXANDRIA, NH 03222","","BRISTOL","Grafton"
"VILLAGE STORE","","","","50","Ground water","151 FOREST RD
LYNDEBOROUGH, NH 03082","","LYNDEBOROUGH","Hillsborough"
"VILLAGE WEST I","","","","113","Ground water","1 BROOKHURST LN EAST
MEREDITH, NH 03253","","GILFORD","Belknap"
"VILLAGE WEST II","","","","30","Ground water","1 BROOKHURST LN EAST
MEREDITH, NH 03253","","GILFORD","Belknap"
"VILLAGER MOTEL","","","","200","Ground water","PO BOX 427
BARTLETT, NH 03812","","BARTLETT","Carroll"
