"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"1017 CAFE","","","","25","Ground water","PO BOX 126
SAN ISIDRO, TX 78588-0126","956-481-3316","","Starr"
"114TH STREET MOBILE HOME PARK","","","","125","Ground water","1818 114TH ST SPC 43
LUBBOCK, TX 79423-7283","806-445-0074","","Lubbock"
"12 FOX BEER","","","","300","Surface water purchased","4700 W FITZHUGH RD
DRIPPING SPRINGS, TX 78620-3344","512-626-4458","","Hays"
"130 REGIONAL WSC","","","","0","Ground water purchased","2355 W PINNACLE PEAK RD STE 300
PHOENIX, AZ 85027-1282","623-445-2462","","Burleson"
"1300 ALDINE MAIL ROUTE OFFICE PARK","","","","100","Ground water","1301 ALDINE MAIL ROUTE STE A
HOUSTON, TX 77039-4103","281-263-1990","","Harris"
"1350 HUGH ROAD WATER SYSTEM","","","","25","Ground water","100 NEWFIELD AVE
EDISON, NJ 08837-3849","732-346-1470","","Harris"
"14200 STUEBNER AIRLINE OFFICE WAREHOUSE","","","","48","Ground water","15219 STUEBNER AIRLINE RD STE 49
HOUSTON, TX 77069-2119","281-440-3366","","Harris"
"147TH T A N G","","","","450","Surface water purchased","14657 SNEIDER BLDG 1256
HOUSTON, TX 77034-5582","281-929-2013","","Harris"
"1485 LIMITED CRYSTAL SPRINGS WATER CO","","","","48","Ground water","PO BOX 603
PORTER, TX 77365-0603","281-354-5136","","Montgomery"
"1585 & FRANKFORD DISCOUNT RV STORAGE","","","","192","Ground water","5625 COUNTY ROAD 7410
LUBBOCK, TX 79424-8438","806-785-3428","","Lubbock"
"1964 NORTHPARK WATER WELL","","","","25","Ground water","PO BOX 132551
THE WOODLANDS, TX 77393-2551","713-306-2732","","Montgomery"
"2 K RESERVE","","","","25","Ground water","26260 NELSON RD
CYPRESS, TX 77445-9324","281-744-8039","","Waller"
"242 EXPRESS MART","","","","250","Ground water","18991 HIGHWAY 242
CONROE, TX 77306-8549","832-766-2134","","Montgomery"
"2920 FOOD MART","","","","150","Ground water","28006 FM 2920 RD
WALLER, TX 77484-8000","936-931-0011","","Harris"
"2920 WEST SUBDIVISION","","","","369","Ground water","PO BOX 837
PINEHURST, TX 77362-0837","281-356-5060","","Harris"
"2978 EXPRESS","","","","25","Ground water","6607 AUGUSTA PINES PKWY E
SPRING, TX 77389-4054","","","Montgomery"
"3 G WSC","","","","550","Groundwater under influence of surface water","504 WILLOW ST
BUCHANAN DAM, TX 78609-4308","325-379-3682","","Llano"
"3 WOODS BBQ","","","","200","Ground water","PO BOX 1247
VICTORIA, TX 77902-1247","361-655-5171","","Victoria"
"3-D MOBILE HOME AND RV PARK","","","","90","Ground water","1063 DRIFTWOOD RANCH TRL
WEATHERFORD, TX 76087-0731","817-771-9078","","Grayson"
"3-WAY PROPERTIES","","","","30","Ground water","PO BOX 1931
STEPHENVILLE, TX 76401-0019","254-434-8849","","Erath"
"3180 CONVENIENCE STORE & GAS","","","","200","Ground water","14242 JAUBERT CT
SUGAR LAND, TX 77498-7498","713-337-3100","","Chambers"
"3D BUNKHOUSE PWS","","","","72","Ground water","17378 N STATE HIGHWAY 108
STEPHENVILLE, TX 76401-9213","","","Erath"
"3H FARMS","","","","25","Ground water","6333 ROTHWAY ST
HOUSTON, TX 77040-5040","281-820-5555","","Montgomery"
"3S SERVICES","","","","25","Ground water","PO BOX 248
CARRIZO SPRINGS, TX 78834-6248","830-876-4155","","Dimmit"
"3S SERVICES MIDLAND","","","","35","Ground water","PO BOX 248
CARRIZO SPRINGS, TX 78834-6248","888-876-4155","","Midland"
"4 CORNERS BAR B Q","","","","50","Ground water","135 OAKLAND ST
BAYTOWN, TX 77520-1136","281-424-7217","","Harris"
"4 D WATER","","","","282","Ground water","541 S WASHINGTON AVE
NEW BRAUNFELS, TX 78130-4367","830-214-5518","","Comal"
"4 J RIVER WAY","","","","54","Ground water","PO BOX 4
RIO FRIO, TX 78879-0004","830-232-6202","","Uvalde"
"4 R RANCH WATER 2","","","","214","Ground water","PO BOX 2740
QUINLAN, TX 75474-0046","903-356-3306","","Hunt"
"4 WAY BAR & GRILL","","","","85","Ground water","495 ANGEL DR
LAKEHILLS, TX 78063-6734","830-751-3400","","Bandera"
"4.0 CELLARS","","","","415","Ground water","10354 E US HIGHWAY 290
FREDERICKSBURG, TX 78624-5761","","","Gillespie"
"410 WSC","","","","2,406","Surface water purchased","PO BOX 69
DETROIT, TX 75436-0069","903-674-4555","","Red River"
"439 WSC","","","","7,521","Surface water purchased","6202 SPARTA RD
BELTON, TX 76513-4880","254-939-8203","","Bell"
"46 CROSSING","","","","200","Ground water","PO BOX 690350
SAN ANTONIO, TX 78269-0350","","","Kendall"
"4R RANCH VINEYARDS AND WINERY","","","","50","Ground water","1473 COUNTY ROAD 477
MUENSTER, TX 76252-3709","214-420-4520","","Cooke"
"5 TWENTY-NINE COMMERCE PARK ASSOCIATION","","","","75","Ground water","9219 KATY FWY STE 248
HOUSTON, TX 77024-1589","713-725-3588","","Harris"
"529 INDUSTRIAL DEVELOPMENT","","","","250","Ground water","6900 THRUSTMASTER DR
HOUSTON, TX 77041-2682","713-937-6295","","Harris"
"5TH STREET WATER SYSTEM","","","","1,593","Ground water purchased","2331 S MAIN ST
STAFFORD, TX 77477-5519","281-499-2041","","Fort Bend"
"6711 HIGHWAY 332","","","","50","Ground water","8827 W SAM HOUSTON PKWY N STE 200
HOUSTON, TX 77040-5383","713-840-8200","","Brazoria"
"7-ELEVEN 36259","","","","300","Ground water","3200 HACKBERRY RD
IRVING, TX 75063-0131","321-222-8065","","Comal"
"7-ELEVEN 36283","","","","100","Ground water","5150 BROADWAY ST #504
SAN ANTONIO, TX 78209-5710","210-875-6166","","Comal"
"7-ELEVEN STORE 36525","","","","893","Ground water","3200 HACKBERRY RD
IRVING, TX 75063-0131","321-222-8065","","Victoria"
"7-ELEVEN STORE 36551H","","","","907","Ground water","3200 HACKBERRY RD
IRVING, TX 75063-0131","321-222-8065","","Victoria"
"7-ELEVEN STORE 40572","","","","150","Ground water","3200 HACKBERRY RD
IRVING, TX 75063-0131","321-222-8065","","Comal"
"7E PROPERTY HOLDINGS","","","","75","Ground water","555 S BAYSIDE DR
ANAHUAC, TX 77514-2711","713-515-7590","","Montgomery"
"830 MARINA STORE","","","","400","Ground water","12155 FM 830 RD
WILLIS, TX 77318-5561","936-701-5167","","Montgomery"
"84 WEST WSC","","","","144","Ground water purchased","2135 HWY 84 WEST
MEXIA, TX 76667-2381","255-562-5886","","Limestone"
"A & A STOP & SHOP","","","","280","Ground water","2902 HONEYSICKLE ST
ROSHARON, TX 77583-2424","713-436-1289","","Brazoria"
"A & P WSC PUMP 1","","","","636","Surface water purchased","PO BOX 322
CARTHAGE, TX 75633-0322","903-693-7996","","Panola"
"A & S WATER SERVICES","","","","52","Ground water","13795 OLD TEXACO RD
CONROE, TX 77302-4607","281-541-6399","","Montgomery"
"A & V WATER HAULING","","","","25","Ground water","PO BOX 1504
DECATUR, TX 76234-6147","940-393-3964","","Wise"
"A PLACE TO GROW CHILD GUIDANCE CENTER","","","","234","Ground water","PO BOX 3054
PEARLAND, TX 77588-3054","281-489-7419","","Brazoria"
"A PLUS SUPER STORAGE","","","","21","Ground water","3110 FRANKFORD AVE
LUBBOCK, TX 79407-7847","806-771-0047","","Lubbock"
"A YOUNG ADVENTURE DAY CARE CENTER","","","","85","Ground water","5111 POWERLINE RD
RICHMOND, TX 77469-8858","281-342-4109","","Fort Bend"
"ABLES SPRINGS SUD","","","","3,582","Surface water purchased","PO BOX 1567
TERRELL, TX 75160-0028","972-563-9704","","Kaufman"
"ABRAXAS UTILITIES","","","","558","Ground water","7921 MAIN ST
NORTH RICHLAND HILLS, TX 76182-4035","817-656-3636","","Parker"
"ACME BRICK SAN FELIPE PLANT","","","","115","Ground water","PO BOX 425
FORT WORTH, TX 76101-0425","817-332-4101","","Austin"
"ACORN VILLAGE MOBILE HOME PARK","","","","192","Surface water purchased","10515 KIRKWELL MANOR CT
SPRING, TX 77379-5655","713-446-9482","","Harris"
"ACTON MUD","","","","19,125","Surface water purchased","6420 LUSK BRANCH CT
GRANBURY, TX 76049-2035","817-326-4720","","Hood"
"ACTON WATER ROYAL OAKS","","","","210","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Hood"
"ADAMS PLAZA","","","","25","Ground water","903 WEST RD
HOUSTON, TX 77038-2144","713-256-5202","","Harris"
