,NAME,state,place,H011001,H011004,% Renters
253,"Waves CDP, North Carolina",37,71440,134,30,0.223880597
254,"Waxhaw town, North Carolina",37,71460,9848,1377,0.139825345
255,"Waynesville town, North Carolina",37,71500,9336,3873,0.414845758
256,"Welcome CDP, North Carolina",37,71760,4162,1079,0.25925036
257,"Weaverville town, North Carolina",37,71560,3004,745,0.248002663
258,"Webster town, North Carolina",37,71600,363,130,0.358126722
259,"Weddington town, North Carolina",37,71680,9459,576,0.060894386
260,"Weldon town, North Carolina",37,71780,1593,682,0.428123038
261,"Wendell town, North Carolina",37,71860,5845,1825,0.312232678
262,"Wentworth town, North Carolina",37,71900,2657,461,0.173503952
263,"Wesley Chapel village, North Carolina",37,71940,7460,478,0.064075067
264,"West Canton CDP, North Carolina",37,72150,1247,278,0.222935044
265,"West Jefferson town, North Carolina",37,72540,1277,606,0.474549726
266,"Whitakers town, North Carolina",37,73160,744,240,0.322580645
267,"West Marion CDP, North Carolina",37,72600,1348,433,0.321216617
268,"Westport CDP, North Carolina",37,72755,4026,338,0.083954297
269,"Whispering Pines village, North Carolina",37,73140,2928,251,0.085724044
270,"White Lake town, North Carolina",37,73300,802,272,0.33915212
271,"White Oak CDP, North Carolina",37,73320,338,39,0.115384615
272,"White Plains CDP, North Carolina",37,73460,1074,294,0.273743017
273,"Whiteville city, North Carolina",37,73660,4969,2577,0.518615416
274,"Whitsett town, North Carolina",37,73760,590,121,0.205084746
275,"Wilkesboro town, North Carolina",37,74020,3043,1422,0.467302005
276,"Wilson's Mills town, North Carolina",37,74580,2272,752,0.330985915
277,"Williamston town, North Carolina",37,74220,5377,3082,0.573182072
278,"Wilmington city, North Carolina",37,74440,101358,49420,0.487578682
279,"Wilson city, North Carolina",37,74540,47633,23394,0.491130099
280,"Windsor town, North Carolina",37,74680,2496,885,0.354567308
281,"Winfall town, North Carolina",37,74720,584,171,0.292808219
282,"Wingate town, North Carolina",37,74760,2518,861,0.341938046
283,"Winston-Salem city, North Carolina",37,75000,220186,95252,0.432597895
284,"Winterville town, North Carolina",37,75060,9232,1732,0.187608319
285,"Woodlawn CDP, North Carolina",37,75375,900,131,0.145555556
286,"Woodfin town, North Carolina",37,75280,5449,2471,0.453477702
287,"Winton town, North Carolina",37,75080,699,340,0.486409156
288,"Woodland town, North Carolina",37,75340,799,345,0.431789737
289,"Wrightsboro CDP, North Carolina",37,75780,4896,1201,0.245302288
290,"Wrightsville Beach town, North Carolina",37,75820,2448,1230,0.50245098
291,"Yadkinville town, North Carolina",37,75960,2677,1156,0.431826672
292,"Yanceyville town, North Carolina",37,76000,1389,817,0.588192945
293,"Youngsville town, North Carolina",37,76200,1157,642,0.554883319
294,"Zebulon town, North Carolina",37,76220,4341,1945,0.448053444
295,"Alamo city, North Dakota",38,940,57,10,0.175438596
296,"Alsen city, North Dakota",38,1740,35,6,0.171428571
297,"Ardoch city, North Dakota",38,2860,67,11,0.164179104
298,"Ayr city, North Dakota",38,4020,17,2,0.117647059
299,"Abercrombie city, North Dakota",38,100,263,29,0.11026616
300,"Adams city, North Dakota",38,340,127,12,0.094488189
301,"Ashley city, North Dakota",38,3540,705,158,0.224113475
302,"Alexander city, North Dakota",38,1180,223,46,0.206278027
303,"Ambrose city, North Dakota",38,1860,26,7,0.269230769
304,"Aneta city, North Dakota",38,2380,185,53,0.286486486
305,"Arnegard city, North Dakota",38,3220,115,28,0.243478261
306,"Alice city, North Dakota",38,1420,40,9,0.225
307,"Hooven CDP, Ohio",39,36232,534,194,0.36329588
308,"Hopedale village, Ohio",39,36260,868,216,0.248847926
309,"Howard CDP, Ohio",39,36512,242,82,0.338842975
310,"Valparaiso city, Florida",12,73675,3789,1343,0.354447084
311,"Valrico CDP, Florida",12,73700,35433,5947,0.167837891
312,"Vamo CDP, Florida",12,73725,4673,2008,0.429702547
313,"Venice city, Florida",12,73900,20167,4852,0.240591065
314,"Venice Gardens CDP, Florida",12,73950,7086,1501,0.211826136
315,"Verona Walk CDP, Florida",12,74235,1782,559,0.31369248
316,"Vernon city, Florida",12,74125,667,245,0.367316342
317,"Vero Beach city, Florida",12,74150,15081,5834,0.386844374
318,"Vero Beach South CDP, Florida",12,74200,22920,6549,0.285732984
319,"Viera East CDP, Florida",12,74368,10468,1852,0.176920138
320,"Viera West CDP, Florida",12,74370,6641,1513,0.227827134
321,"Villano Beach CDP, Florida",12,74498,2678,573,0.213965646
