,NAME,state,place,H002002,H002001,% Urban
486,"Lake Shangrila CDP, Wisconsin",55,41770,404,404,1
487,"Lake Sherwood CDP, Wisconsin",55,41772,0,475,0
488,"Lake Tomahawk CDP, Wisconsin",55,41875,0,234,0
489,"Lake Wisconsin CDP, Wisconsin",55,42012,0,2479,0
490,"Lake Wissota CDP, Wisconsin",55,42025,1060,1214,0.873146623
491,"Lakewood CDP, Wisconsin",55,42050,0,249,0
492,"Lancaster city, Wisconsin",55,42250,1721,1805,0.953462604
493,"Lannon village, Wisconsin",55,42450,453,517,0.876208897
494,"Laona CDP, Wisconsin",55,42475,0,294,0
495,"Lauderdale Lakes CDP, Wisconsin",55,42805,12,1218,0.009852217
496,"La Valle village, Wisconsin",55,42825,0,172,0
497,"Lebanon CDP, Wisconsin",55,43025,0,80,0
498,"Lake Wazeecha CDP, Wisconsin",55,41975,978,1077,0.908077994
499,"Legend Lake CDP, Wisconsin",55,43207,0,1408,0
500,"Lena village, Wisconsin",55,43325,0,275,0
501,"Beulah CDP, Wyoming",56,6480,0,39,0
502,"Big Piney town, Wyoming",56,7060,0,282,0
503,"Boulder CDP, Wyoming",56,9235,0,113,0
504,"Bondurant CDP, Wyoming",56,8365,0,120,0
505,"Bedford CDP, Wyoming",56,6045,0,76,0
506,"Bessemer Bend CDP, Wyoming",56,6407,0,87,0
507,"Big Horn CDP, Wyoming",56,6770,0,209,0
508,"Bear River town, Wyoming",56,5625,0,190,0
509,"Boulder Flats CDP, Wyoming",56,9307,0,144,0
510,"Brookhurst CDP, Wyoming",56,10175,50,83,0.602409639
511,"Webster city, Florida",12,75600,0,327,0
512,"Wausau town, Florida",12,75450,0,186,0
513,"Waverly CDP, Florida",12,75475,267,398,0.670854271
514,"Weeki Wachee Gardens CDP, Florida",12,75641,0,1038,0
515,"Wellington village, Florida",12,75812,22030,22685,0.971126295
516,"Wahneta CDP, Florida",12,74775,1481,1481,1
517,"Wesley Chapel CDP, Florida",12,75875,16665,17764,0.938133303
518,"Westgate CDP, Florida",12,76290,2443,2443,1
519,"West Bradenton CDP, Florida",12,76050,1799,1799,1
520,"Westchester CDP, Florida",12,76075,9812,9812,1
521,"West DeLand CDP, Florida",12,76087,1467,1497,0.97995992
522,"West Little River CDP, Florida",12,76487,11102,11102,1
523,"West Melbourne city, Florida",12,76500,8786,8881,0.989303006
524,"West Park city, Florida",12,76658,4711,4711,1
525,"Westchase CDP, Florida",12,76062,9244,9244,1
526,"West Lealman CDP, Florida",12,76481,9398,9398,1
527,"West Miami city, Florida",12,76525,2180,2180,1
528,"Weston city, Florida",12,76582,24360,24394,0.998606215
529,"West Palm Beach city, Florida",12,76600,53703,54179,0.991214308
530,"West Pensacola CDP, Florida",12,76675,10246,10246,1
531,"West Perrine CDP, Florida",12,76700,3336,3336,1
532,"West Samoset CDP, Florida",12,76740,2150,2150,1
533,"West Vero Corridor CDP, Florida",12,76937,5594,5717,0.97848522
534,"Westview CDP, Florida",12,76950,3430,3430,1
535,"Westville town, Florida",12,76975,0,137,0
536,"White City CDP, Florida",12,77275,1487,1530,0.971895425
537,"Westwood Lakes CDP, Florida",12,77075,3509,3509,1
538,"Wewahitchka city, Florida",12,77100,0,1077,0
539,"Whiskey Creek CDP, Florida",12,77137,2670,2670,1
540,"White Springs town, Florida",12,77400,0,417,0
541,"Whitfield CDP (Manatee County), Florida",12,77467,1379,1379,1
542,"Whitfield CDP (Santa Rosa County), Florida",12,77470,0,137,0
543,"Wildwood city, Florida",12,77675,4282,4464,0.959229391
544,"Williamsburg CDP, Florida",12,77735,4791,4791,1
545,"Williston city, Florida",12,77825,1058,1148,0.921602787
546,"Wimauma CDP, Florida",12,78025,1557,1802,0.864039956
547,"Williston Highlands CDP, Florida",12,77837,0,1103,0
548,"Willow Oak CDP, Florida",12,77862,2300,2300,1
549,"Wilton Manors city, Florida",12,78000,7162,7162,1
550,"Windermere town, Florida",12,78050,960,960,1
551,"Windsor CDP, Florida",12,78110,0,234,0
552,"Winter Beach CDP, Florida",12,78225,649,948,0.684599156
553,"Winter Garden city, Florida",12,78250,13158,13260,0.992307692
554,"Genesee city, Idaho",16,30160,0,400,0
555,"Georgetown city, Idaho",16,30340,0,194,0
556,"Hagerman city, Idaho",16,34300,0,452,0
557,"Gooding city, Idaho",16,32140,1529,1537,0.994795055
558,"Glenns Ferry city, Idaho",16,31690,0,684,0
559,"Grace city, Idaho",16,32500,0,400,0
560,"Grand View city, Idaho",16,32770,0,198,0
561,"Grangeville city, Idaho",16,32950,1525,1527,0.998690242
562,"Greenleaf city, Idaho",16,33490,0,316,0
563,"Groveland CDP, Idaho",16,34030,182,302,0.602649007
564,"Hailey city, Idaho",16,34390,3490,3527,0.989509498
565,"Hamer city, Idaho",16,34570,0,16,0
566,"Hansen city, Idaho",16,34930,0,430,0
567,"Harrison city, Idaho",16,35200,0,165,0
568,"Hauser city, Idaho",16,35830,210,326,0.644171779
569,"Hollister city, Idaho",16,38080,0,100,0
570,"Hazelton city, Idaho",16,36730,0,272,0
571,"Heyburn city, Idaho",16,37360,1130,1165,0.969957082
572,"Hidden Spring CDP, Idaho",16,37500,693,738,0.93902439
573,"Homedale city, Idaho",16,38170,952,960,0.991666667
574,"Hope city, Idaho",16,38440,0,59,0
575,"Horseshoe Bend city, Idaho",16,38620,0,330,0
576,"Huetter city, Idaho",16,39070,48,48,1
577,"Garden City city, Idaho",16,29620,5429,5429,1
578,"Bridgewater borough, Pennsylvania",42,8632,395,395,1
579,"Brisbin borough, Pennsylvania",42,8744,157,193,0.813471503
580,"Bristol borough, Pennsylvania",42,8760,4237,4237,1
581,"Berwyn CDP, Pennsylvania",42,5904,1631,1631,1
582,"Bird-in-Hand CDP, Pennsylvania",42,6496,136,136,1
583,"Blue Ball CDP, Pennsylvania",42,7208,404,404,1
584,"Mountville borough, Pennsylvania",42,52016,1283,1283,1
585,"Mount Wolf borough, Pennsylvania",42,52056,588,588,1
586,"Muhlenberg Park CDP, Pennsylvania",42,52216,636,636,1
587,"Muir CDP, Pennsylvania",42,52224,179,194,0.922680412
588,"Muncy borough, Pennsylvania",42,52264,1139,1139,1
589,"Mundys Corner CDP, Pennsylvania",42,52312,403,731,0.55129959
590,"Munhall borough, Pennsylvania",42,52320,5825,5825,1
591,"Murrysville municipality, Pennsylvania",42,52432,6569,8360,0.78576555
592,"Muse CDP, Pennsylvania",42,52440,871,909,0.95819582
593,"Narberth borough, Pennsylvania",42,52664,1981,1981,1
594,"Brookville borough, Pennsylvania",42,9224,1947,1947,1
595,"Myerstown borough, Pennsylvania",42,52488,1348,1348,1
596,"Nanticoke city, Pennsylvania",42,52584,5359,5359,1
597,"Nanty-Glo borough, Pennsylvania",42,52616,1289,1289,1
598,"Naomi CDP, Pennsylvania",42,52632,33,33,1
599,"Nazareth borough, Pennsylvania",42,52808,2948,2948,1
600,"Needmore CDP, Pennsylvania",42,52872,0,72,0
601,"Nemacolin CDP, Pennsylvania",42,52968,395,431,0.916473318
602,"Nescopeck borough, Pennsylvania",42,52984,738,765,0.964705882
603,"Nesquehoning borough, Pennsylvania",42,53088,930,1701,0.546737213
604,"New Beaver borough, Pennsylvania",42,53184,0,689,0
605,"New Albany borough, Pennsylvania",42,53152,0,154,0
606,"New Alexandria borough, Pennsylvania",42,53160,0,264,0
607,"New Baltimore borough, Pennsylvania",42,53168,0,77,0
608,"New Bedford CDP, Pennsylvania",42,53192,0,435,0
609,"New Berlin borough, Pennsylvania",42,53200,0,379,0
610,"New Berlinville CDP, Pennsylvania",42,53208,578,581,0.994836489
611,"New Bethlehem borough, Pennsylvania",42,53248,0,527,0
612,"New Brighton borough, Pennsylvania",42,53288,2912,2912,1
613,"New Britain borough, Pennsylvania",42,53296,969,969,1
614,"New Buffalo borough, Pennsylvania",42,53320,0,69,0
615,"New Castle Northwest CDP, Pennsylvania",42,53392,726,726,1
616,"Newburg borough (Clearfield County), Pennsylvania",42,53336,0,62,0
617,"Newburg borough (Cumberland County), Pennsylvania",42,53344,0,143,0
618,"New Castle city, Pennsylvania",42,53368,11304,11304,1
619,"New Centerville borough, Pennsylvania",42,53416,0,61,0
620,"New Columbia CDP, Pennsylvania",42,53432,289,453,0.637969095
621,"New Columbus borough, Pennsylvania",42,53448,0,98,0
622,"New Cumberland borough, Pennsylvania",42,53464,3472,3472,1
623,"New Eagle borough, Pennsylvania",42,53496,1066,1066,1
624,"Newell borough, Pennsylvania",42,53504,0,241,0
625,"New Galilee borough, Pennsylvania",42,53592,0,179,0
626,"New Florence borough, Pennsylvania",42,53544,0,335,0
627,"New Freedom borough, Pennsylvania",42,53568,1716,1716,1
628,"New Freeport CDP, Pennsylvania",42,53576,0,51,0
629,"New Holland borough, Pennsylvania",42,53696,2341,2341,1
630,"New Hope borough, Pennsylvania",42,53712,1398,1398,1
631,"New Jerusalem CDP, Pennsylvania",42,53728,0,236,0
632,"New Kensington city, Pennsylvania",42,53736,6900,6900,1
633,"New Kingstown CDP, Pennsylvania",42,53752,122,226,0.539823009
634,"New Lebanon borough, Pennsylvania",42,53768,0,101,0
635,"New Philadelphia borough, Pennsylvania",42,53944,0,574,0
636,"Newmanstown CDP, Pennsylvania",42,53856,919,1015,0.905418719
637,"New Market CDP, Pennsylvania",42,53872,453,453,1
638,"New Milford borough, Pennsylvania",42,53880,0,421,0
639,"Madisonville town, Louisiana",22,47560,298,372,0.801075269
640,"Mansfield city, Louisiana",22,48365,2160,2228,0.969479354
641,"Mamou town, Louisiana",22,48085,1525,1526,0.999344692
642,"Mandeville city, Louisiana",22,48225,4946,5033,0.982714087
643,"Mangham town, Louisiana",22,48260,0,283,0
644,"Mansura town, Louisiana",22,48400,580,669,0.86696562
645,"Many town, Louisiana",22,48470,1089,1194,0.912060302
646,"Maringouin town, Louisiana",22,48610,439,439,1
647,"Marion town, Louisiana",22,48645,0,391,0
648,"Marksville city, Louisiana",22,48750,2215,2283,0.97021463
649,"Marrero CDP, Louisiana",22,48785,13212,13212,1
650,"Melville town, Louisiana",22,49730,0,554,0
651,"Martin village, Louisiana",22,48925,0,265,0
652,"Mathews CDP, Louisiana",22,49170,690,863,0.799536501
653,"Maurice village, Louisiana",22,49240,402,414,0.971014493
654,"Meraux CDP, Louisiana",22,49800,2400,2400,1
655,"Mermentau village, Louisiana",22,49870,0,323,0
656,"Mer Rouge village, Louisiana",22,49905,0,255,0
657,"Merrydale CDP, Louisiana",22,49940,3495,3495,1
658,"Merryville town, Louisiana",22,50010,0,486,0
659,"Metairie CDP, Louisiana",22,50115,65691,65691,1
660,"Minorca CDP, Louisiana",22,50990,804,905,0.88839779
661,"Midway CDP, Louisiana",22,50395,271,584,0.464041096
662,"Milton CDP, Louisiana",22,50815,1002,1130,0.886725664
663,"Minden city, Louisiana",22,50885,5375,5832,0.921639232
664,"Monroe city, Louisiana",22,51410,20524,20570,0.997763734
665,"Montegut CDP, Louisiana",22,51550,333,619,0.537964459
666,"Monterey CDP, Louisiana",22,51585,0,217,0
667,"Montgomery town, Louisiana",22,51620,0,391,0
668,"Monticello CDP, Louisiana",22,51645,1896,1896,1
669,"Montpelier village, Louisiana",22,51690,0,128,0
670,"Montz CDP, Louisiana",22,51795,570,669,0.852017937
671,"Morgan City city, Louisiana",22,52040,5612,5614,0.999643748
672,"Moonshine CDP, Louisiana",22,51800,0,70,0
673,"Mooringsport town, Louisiana",22,51830,0,376,0
674,"Moreauville village, Louisiana",22,51970,0,439,0
675,"Morganza village, Louisiana",22,52075,0,304,0
676,"Morse village, Louisiana",22,52320,0,347,0
677,"Moss Bluff CDP, Louisiana",22,52425,3895,4504,0.864786856
678,"Mound village, Louisiana",22,52565,0,10,0
679,"Mount Lebanon town, Louisiana",22,52740,0,53,0
680,"Napoleonville village, Louisiana",22,53370,287,287,1
681,"Newellton town, Louisiana",22,53930,0,563,0
682,"Natalbany CDP, Louisiana",22,53475,1250,1328,0.94126506
683,"Natchez village, Louisiana",22,53510,0,291,0
684,"Natchitoches city, Louisiana",22,53545,7697,7906,0.973564381
685,"New Iberia city, Louisiana",22,54035,12921,13059,0.989432575
686,"New Llano town, Louisiana",22,54175,1051,1052,0.99904943
687,"New Orleans city, Louisiana",22,55000,188939,189896,0.994960399
688,"New Roads city, Louisiana",22,55105,2237,2325,0.962150538
689,"New Sarpy CDP, Louisiana",22,55140,554,566,0.978798587
690,"Noble village, Louisiana",22,55420,0,109,0
691,"East Douglas CDP, Massachusetts",25,18875,1025,1072,0.956156716
692,"Easthampton Town city, Massachusetts",25,19370,7324,7615,0.961785949
693,"East Dennis CDP, Massachusetts",25,18840,1797,2279,0.78850373
694,"East Falmouth CDP, Massachusetts",25,18980,4649,4678,0.99380077
695,"East Harwich CDP, Massachusetts",25,19400,3042,3214,0.946484132
696,"Essex CDP, Massachusetts",25,21815,546,645,0.846511628
697,"East Pepperell CDP, Massachusetts",25,20310,855,856,0.998831776
698,"East Sandwich CDP, Massachusetts",25,20380,1964,2124,0.924670433
699,"Everett city, Massachusetts",25,21990,16715,16715,1
700,"Fall River city, Massachusetts",25,23000,42462,42750,0.993263158
701,"Falmouth CDP, Massachusetts",25,23070,3279,3279,1
702,"Fiskdale CDP, Massachusetts",25,23840,1108,1126,0.98401421
703,"Fitchburg city, Massachusetts",25,23875,15978,17117,0.933457966
704,"Forestdale CDP, Massachusetts",25,24190,1529,1530,0.999346405
705,"Burbank CDP, Washington",53,8780,631,1173,0.537936914
706,"Burien city, Washington",53,8850,14322,14322,1
707,"Burlington city, Washington",53,8920,3403,3419,0.995320269
708,"Camas city, Washington",53,9480,7002,7072,0.99010181
709,"Canterwood CDP, Washington",53,9810,1196,1196,1
710,"Carnation city, Washington",53,10215,664,665,0.998496241
711,"Canyon Creek CDP, Washington",53,9820,910,1355,0.671586716
712,"Carbonado town, Washington",53,9970,0,218,0
713,"Carlsborg CDP, Washington",53,10075,545,547,0.996343693
714,"Carson CDP, Washington",53,10320,0,1006,0
715,"Cascade Valley CDP, Washington",53,10455,932,932,1
716,"Cashmere city, Washington",53,10495,1178,1179,0.999151824
717,"Castle Rock city, Washington",53,10565,810,863,0.938586327
718,"Cathcart CDP, Washington",53,10600,769,949,0.81032666
719,"Cathlamet town, Washington",53,10635,0,296,0
720,"Central Park CDP, Washington",53,11195,1014,1150,0.88173913
721,"Cavalero CDP, Washington",53,10645,1687,1687,1
722,"Centerville CDP, Washington",53,11090,0,44,0
723,"Centralia city, Washington",53,11160,7114,7265,0.979215416
724,"Chain Lake CDP, Washington",53,11325,113,1369,0.082542001
725,"Chehalis city, Washington",53,11475,3107,3131,0.992334717
726,"Chelan city, Washington",53,11615,2070,2516,0.822734499
727,"Chelan Falls CDP, Washington",53,11685,111,125,0.888
728,"Cheney city, Washington",53,11825,4172,4183,0.997370308
729,"Cherry Grove CDP, Washington",53,12015,1,189,0.005291005
730,"Chewelah city, Washington",53,12140,0,1284,0
731,"Gleed CDP, Washington",53,26945,946,1145,0.826200873
732,"Gold Bar city, Washington",53,27365,830,837,0.991636798
733,"Goldendale city, Washington",53,27435,1593,1635,0.974311927
734,"Grand Mound CDP, Washington",53,27890,1028,1071,0.959850607
735,"Gorst CDP, Washington",53,27680,280,280,1
736,"Graham CDP, Washington",53,27785,6016,8324,0.722729457
737,"Grand Coulee city, Washington",53,27855,0,554,0
738,"Grandview city, Washington",53,27925,3121,3136,0.995216837
739,"Granger city, Washington",53,27960,744,813,0.915129151
740,"Granite Falls city, Washington",53,27995,1255,1344,0.933779762
741,"Grapeview CDP, Washington",53,28135,0,797,0
742,"Grayland CDP, Washington",53,28345,0,941,0
743,"Grays River CDP, Washington",53,28450,0,128,0
744,"Green Bluff CDP, Washington",53,28590,0,281,0
745,"Harrah town, Washington",53,29710,0,183,0
746,"Greenwater CDP, Washington",53,28695,0,87,0
747,"Hamilton town, Washington",53,29255,0,141,0
748,"Hansville CDP, Washington",53,29430,0,1778,0
749,"Harrington city, Washington",53,29745,0,219,0
750,"Hartline town, Washington",53,29920,0,87,0
751,"Hat Island CDP, Washington",53,30030,0,256,0
752,"Hatton town, Washington",53,30060,0,40,0
753,"Hazel Dell CDP, Washington",53,30305,8212,8212,1
754,"Herron Island CDP, Washington",53,30690,0,349,0
755,"High Bridge CDP, Washington",53,30750,653,1068,0.611423221
756,"Home CDP, Washington",53,31985,0,737,0
757,"Hobart CDP, Washington",53,31495,1012,2511,0.403026683
758,"Hockinson CDP, Washington",53,31530,136,1618,0.084054388
759,"Hogans Corner CDP, Washington",53,31540,0,40,0
760,"Hoodsport CDP, Washington",53,32125,0,233,0
761,"Hoquiam city, Washington",53,32300,3811,3938,0.967750127
762,"Humptulips CDP, Washington",53,32650,0,106,0
763,"Hunts Point town, Washington",53,32755,181,181,1
764,"Ilwaco city, Washington",53,33000,0,567,0
765,"Inchelium CDP, Washington",53,33105,0,175,0
766,"Index town, Washington",53,33175,0,116,0
767,"Issaquah city, Washington",53,33805,13887,13914,0.998059508
768,"Indianola CDP, Washington",53,33280,1623,1623,1
769,"Inglewood-Finn Hill CDP, Washington",53,33380,9188,9188,1
770,"Ione town, Washington",53,33560,0,237,0
771,"Jamestown CDP, Washington",53,33890,79,196,0.403061224
772,"Lemoyne CDP, Nebraska",31,26595,0,157,0
773,"Leshara village, Nebraska",31,26630,0,52,0
774,"Lewellen village, Nebraska",31,26805,0,200,0
775,"Lewiston village, Nebraska",31,26875,0,37,0
776,"Lexington city, Nebraska",31,26910,3400,3403,0.999118425
777,"Lindy CDP, Nebraska",31,28140,0,8,0
778,"Liberty village, Nebraska",31,26980,0,36,0
779,"Lincoln city, Nebraska",31,28000,110322,110546,0.997973694
780,"Lindsay village, Nebraska",31,28105,0,127,0
781,"Passaic city, New Jersey",34,56550,20432,20432,1
782,"Pedricktown CDP, New Jersey",34,57360,0,220,0
783,"Paterson city, New Jersey",34,57000,47946,47946,1
784,"Paulsboro borough, New Jersey",34,57150,2533,2533,1
785,"Peapack and Gladstone borough, New Jersey",34,57300,689,949,0.726027397
786,"Pemberton borough, New Jersey",34,57480,642,642,1
787,"Pemberton Heights CDP, New Jersey",34,57540,1067,1116,0.95609319
788,"Pennington borough, New Jersey",34,57600,1083,1083,1
789,"Penns Grove borough, New Jersey",34,57750,2004,2004,1
790,"Pennsville CDP, New Jersey",34,57840,4601,5209,0.88327894
791,"Perth Amboy city, New Jersey",34,58200,16556,16556,1
792,"Pine Lake Park CDP, New Jersey",34,58830,3017,3017,1
793,"Phillipsburg town, New Jersey",34,58350,6607,6607,1
794,"Pine Beach borough, New Jersey",34,58590,903,903,1
795,"Pine Hill borough, New Jersey",34,58770,4357,4357,1
796,"Pine Ridge at Crestwood CDP, New Jersey",34,58852,1810,1810,1
797,"Pine Valley borough, New Jersey",34,58920,22,22,1
798,"Pitman borough, New Jersey",34,59070,3705,3705,1
799,"Plainfield city, New Jersey",34,59190,16621,16621,1
800,"Plainsboro Center CDP, New Jersey",34,59285,1311,1311,1
801,"Pleasant Plains CDP, New Jersey",34,59500,138,257,0.536964981
802,"Pomona CDP, New Jersey",34,60030,2173,2202,0.986830154
803,"Pleasantville city, New Jersey",34,59640,7219,7219,1
804,"Point Pleasant borough, New Jersey",34,59880,8331,8331,1
805,"Point Pleasant Beach borough, New Jersey",34,59910,3373,3373,1
806,"Pompton Lakes borough, New Jersey",34,60090,4341,4341,1
807,"Port Colden CDP, New Jersey",34,60210,52,59,0.881355932
808,"Port Monmouth CDP, New Jersey",34,60360,1441,1441,1
809,"Port Murray CDP, New Jersey",34,60450,0,63,0
810,"Port Norris CDP, New Jersey",34,60510,0,552,0
811,"Port Reading CDP, New Jersey",34,60540,1342,1342,1
812,"Port Republic city, New Jersey",34,60600,225,444,0.506756757
813,"Princeton Meadows CDP, New Jersey",34,60975,6289,6290,0.999841017
814,"Presidential Lakes Estates CDP, New Jersey",34,60840,771,819,0.941391941
815,"Princeton borough, New Jersey",34,60900,3488,3488,1
816,"Princeton Junction CDP, New Jersey",34,60960,940,940,1
817,"Prospect Park borough, New Jersey",34,61170,1931,1931,1
818,"Quinton CDP, New Jersey",34,61440,0,225,0
819,"Rahway city, New Jersey",34,61530,11300,11300,1
820,"Ramblewood CDP, New Jersey",34,61650,2388,2388,1
821,"Ramsey borough, New Jersey",34,61680,5550,5550,1
822,"Ramtown CDP, New Jersey",34,61725,1963,1963,1
823,"Ridgefield borough, New Jersey",34,62910,4145,4145,1
824,"Raritan borough, New Jersey",34,61980,2847,2847,1
825,"Red Bank borough, New Jersey",34,62430,5381,5381,1
826,"Richwood CDP, New Jersey",34,62820,810,1101,0.735694823
827,"Ridgefield Park village, New Jersey",34,62940,5164,5164,1
828,"Riverdale borough, New Jersey",34,63300,1657,1657,1
