,PCT023003,NAME,state,place
427,2072,"Caledonia village, New York",36,11704
428,10031,"Canandaigua city, New York",36,12144
429,828,"Candor village, New York",36,12210
430,2236,"Canisteo village, New York",36,12254
431,4193,"Carle Place CDP, New York",36,12419
432,6158,"Carmel Hamlet CDP, New York",36,12532
433,2118,"Canajoharie village, New York",36,12111
434,536,"Canaseraga village, New York",36,12177
435,4605,"Canastota village, New York",36,12188
436,5557,"Canton village, New York",36,12331
437,507,"Caroga Lake CDP, New York",36,12584
438,3371,"Carthage village, New York",36,12683
439,623,"Cassadaga village, New York",36,12749
440,1001,"Castile village, New York",36,12771
441,1429,"Castleton-on-Hudson village, New York",36,12870
442,344,"Castorland village, New York",36,12881
443,3207,"Catskill village, New York",36,13002
444,26956,"Centereach CDP, New York",36,13376
445,2553,"Johnson Creek village, Wisconsin",55,38350
446,52,"Jump River CDP, Wisconsin",55,38625
447,406,"Junction City village, Wisconsin",55,38650
448,135,"Kennan village, Wisconsin",55,39175
449,354,"Juda CDP, Wisconsin",55,38600
450,2623,"Juneau city, Wisconsin",55,38675
451,14610,"Kaukauna city, Wisconsin",55,38800
452,158,"Kekoskee village, Wisconsin",55,38900
453,234,"Jim Falls CDP, Wisconsin",55,38225
454,331,"Kellnersville village, Wisconsin",55,39000
455,461,"Kendall village, Wisconsin",55,39150
456,76519,"Kenosha city, Wisconsin",55,39225
457,35,"Keshena CDP, Wisconsin",55,39250
458,3845,"Kewaskum village, Wisconsin",55,39300
459,2853,"Kewaunee city, Wisconsin",55,39350
460,3621,"Kiel city, Wisconsin",55,39525
461,493,"Kieler CDP, Wisconsin",55,39550
462,6077,"Kimberly village, Wisconsin",55,39650
463,119,"Knowlton CDP, Wisconsin",55,40125
464,1715,"King CDP, Wisconsin",55,39700
465,321,"Kingston village, Wisconsin",55,39750
466,2036,"Kohler village, Wisconsin",55,40275
467,341,"Krakow CDP, Wisconsin",55,40450
468,6813,"Kronenwetter village, Wisconsin",55,40550
469,200,"Lac du Flambeau CDP, Wisconsin",55,40675
470,286,"Lac La Belle village, Wisconsin",55,40750
471,46072,"La Crosse city, Wisconsin",55,40775
472,6083,"Lake Hallie village, Wisconsin",55,41525
473,453,"Knapp village, Wisconsin",55,39975
474,3286,"Ladysmith city, Wisconsin",55,40850
475,724,"La Farge village, Wisconsin",55,40875
476,830,"Lake Arrowhead CDP, Wisconsin",55,41160
477,813,"Lake Camelot CDP, Wisconsin",55,41210
478,2545,"Lake Delton village, Wisconsin",55,41300
479,6704,"Lake Geneva city, Wisconsin",55,41450
480,263,"Lake Ivanhoe CDP, Wisconsin",55,41560
481,1175,"Lake Koshkonong CDP, Wisconsin",55,41583
482,313,"Lake Lorraine CDP, Wisconsin",55,41645
483,5488,"Lake Mills city, Wisconsin",55,41675
484,1025,"Lake Nebagamon village, Wisconsin",55,41725
485,1730,"Lake Ripley CDP, Wisconsin",55,41765
486,819,"Lake Shangrila CDP, Wisconsin",55,41770
487,362,"Lake Sherwood CDP, Wisconsin",55,41772
488,216,"Lake Tomahawk CDP, Wisconsin",55,41875
489,4096,"Lake Wisconsin CDP, Wisconsin",55,42012
490,2681,"Lake Wissota CDP, Wisconsin",55,42025
491,307,"Lakewood CDP, Wisconsin",55,42050
492,3802,"Lancaster city, Wisconsin",55,42250
493,1049,"Lannon village, Wisconsin",55,42450
494,561,"Laona CDP, Wisconsin",55,42475
495,1152,"Lauderdale Lakes CDP, Wisconsin",55,42805
496,358,"La Valle village, Wisconsin",55,42825
497,197,"Lebanon CDP, Wisconsin",55,43025
498,2602,"Lake Wazeecha CDP, Wisconsin",55,41975
499,382,"Legend Lake CDP, Wisconsin",55,43207
500,545,"Lena village, Wisconsin",55,43325
501,70,"Beulah CDP, Wyoming",56,06480
502,512,"Big Piney town, Wyoming",56,07060
503,157,"Boulder CDP, Wyoming",56,09235
504,93,"Bondurant CDP, Wyoming",56,08365
505,190,"Bedford CDP, Wyoming",56,06045
506,188,"Bessemer Bend CDP, Wyoming",56,06407
507,475,"Big Horn CDP, Wyoming",56,06770
508,496,"Bear River town, Wyoming",56,05625
509,87,"Boulder Flats CDP, Wyoming",56,09307
510,181,"Brookhurst CDP, Wyoming",56,10175
511,417,"Webster city, Florida",12,75600
512,363,"Wausau town, Florida",12,75450
513,353,"Waverly CDP, Florida",12,75475
514,1124,"Weeki Wachee Gardens CDP, Florida",12,75641
515,45212,"Wellington village, Florida",12,75812
516,3316,"Wahneta CDP, Florida",12,74775
517,33057,"Wesley Chapel CDP, Florida",12,75875
518,3282,"Westgate CDP, Florida",12,76290
519,3930,"West Bradenton CDP, Florida",12,76050
520,28566,"Westchester CDP, Florida",12,76075
521,3000,"West DeLand CDP, Florida",12,76087
522,14826,"West Little River CDP, Florida",12,76487
523,15691,"West Melbourne city, Florida",12,76500
524,4646,"West Park city, Florida",12,76658
525,17952,"Westchase CDP, Florida",12,76062
526,13498,"West Lealman CDP, Florida",12,76481
527,5667,"West Miami city, Florida",12,76525
528,56044,"Weston city, Florida",12,76582
529,56673,"West Palm Beach city, Florida",12,76600
530,10194,"West Pensacola CDP, Florida",12,76675
531,2921,"West Perrine CDP, Florida",12,76700
532,3222,"West Samoset CDP, Florida",12,76740
533,6877,"West Vero Corridor CDP, Florida",12,76937
534,2285,"Westview CDP, Florida",12,76950
535,279,"Westville town, Florida",12,76975
536,3381,"White City CDP, Florida",12,77275
537,11147,"Westwood Lakes CDP, Florida",12,77075
538,1736,"Wewahitchka city, Florida",12,77100
539,4412,"Whiskey Creek CDP, Florida",12,77137
540,375,"White Springs town, Florida",12,77400
541,2635,"Whitfield CDP (Manatee County), Florida",12,77467
542,276,"Whitfield CDP (Santa Rosa County), Florida",12,77470
543,5009,"Wildwood city, Florida",12,77675
544,6315,"Williamsburg CDP, Florida",12,77735
545,1913,"Williston city, Florida",12,77825
546,4367,"Wimauma CDP, Florida",12,78025
547,2104,"Williston Highlands CDP, Florida",12,77837
548,4741,"Willow Oak CDP, Florida",12,77862
549,9396,"Wilton Manors city, Florida",12,78000
550,2319,"Windermere town, Florida",12,78050
551,250,"Windsor CDP, Florida",12,78110
552,1830,"Winter Beach CDP, Florida",12,78225
553,23778,"Winter Garden city, Florida",12,78250
554,918,"Genesee city, Idaho",16,30160
555,454,"Georgetown city, Idaho",16,30340
556,818,"Hagerman city, Idaho",16,34300
557,3017,"Gooding city, Idaho",16,32140
558,1084,"Glenns Ferry city, Idaho",16,31690
559,887,"Grace city, Idaho",16,32500
560,383,"Grand View city, Idaho",16,32770
561,2979,"Grangeville city, Idaho",16,32950
562,737,"Greenleaf city, Idaho",16,33490
563,804,"Groveland CDP, Idaho",16,34030
564,6380,"Hailey city, Idaho",16,34390
565,35,"Hamer city, Idaho",16,34570
566,972,"Hansen city, Idaho",16,34930
567,200,"Harrison city, Idaho",16,35200
568,641,"Hauser city, Idaho",16,35830
569,226,"Hollister city, Idaho",16,38080
570,564,"Hazelton city, Idaho",16,36730
571,2390,"Heyburn city, Idaho",16,37360
572,2191,"Hidden Spring CDP, Idaho",16,37500
573,1661,"Homedale city, Idaho",16,38170
574,85,"Hope city, Idaho",16,38440
575,662,"Horseshoe Bend city, Idaho",16,38620
576,88,"Huetter city, Idaho",16,39070
577,9453,"Garden City city, Idaho",16,29620
578,653,"Bridgewater borough, Pennsylvania",42,08632
579,404,"Brisbin borough, Pennsylvania",42,08744
580,7890,"Bristol borough, Pennsylvania",42,08760
581,3244,"Berwyn CDP, Pennsylvania",42,05904
582,380,"Bird-in-Hand CDP, Pennsylvania",42,06496
583,972,"Blue Ball CDP, Pennsylvania",42,07208
584,2523,"Mountville borough, Pennsylvania",42,52016
585,1323,"Mount Wolf borough, Pennsylvania",42,52056
586,1325,"Muhlenberg Park CDP, Pennsylvania",42,52216
587,448,"Muir CDP, Pennsylvania",42,52224
588,2403,"Muncy borough, Pennsylvania",42,52264
589,1644,"Mundys Corner CDP, Pennsylvania",42,52312
590,9979,"Munhall borough, Pennsylvania",42,52320
591,18805,"Murrysville municipality, Pennsylvania",42,52432
592,2417,"Muse CDP, Pennsylvania",42,52440
593,3872,"Narberth borough, Pennsylvania",42,52664
